6917.66	431	0.26485	19.9289	6937.59	82.5828	Llegada
6937.59	432	0.418103	13.0804	6950.67	82.5828	Llegada
6950.67	433	0.365012	15.1174	6965.79	82.5828	Llegada
6965.79	434	0.879283	1.92972	6967.72	82.5828	Llegada
6967.72	435	0.505087	10.2454	6977.96	82.5828	Llegada
6977.96	436	0.435348	12.4742	6990.44	82.5828	Llegada
6990.44	437	0.137557	29.7558	7020.19	82.5828	Llegada
7020.19	438	0.815	3.06851	7023.26	82.5828	Llegada
7023.26	439	0.151187	28.3386	7051.6	82.5828	Llegada
7051.6	440	0.53713	9.32273	7060.92	82.5828	Llegada
7060.92	441	0.26223	20.078	7081	82.5828	Llegada
7081	442	0.411296	13.3266	7094.33	82.5828	Llegada
7094.33	443	0.292711	18.4286	7112.76	82.5828	Llegada
7112.76	444	0.0516354	44.4532	7157.21	82.5828	Llegada
7157.21	445	0.51664	9.90612	7167.11	82.5828	Llegada
7167.11	446	0.462577	11.5641	7178.68	82.5828	Llegada
7178.68	447	0.191877	24.7635	7203.44	82.5828	Llegada
7203.44	448	0.779564	3.73531	7207.18	82.5828	Llegada
7207.18	449	0.948088	0.799618	7207.98	82.5828	Llegada
7207.98	450	0.969395	0.466244	7208.44	82.5828	Llegada
7208.44	451	0.817985	3.01367	7211.46	82.5828	Llegada
7211.46	452	0.108645	33.2951	7244.75	82.5828	Llegada
7244.75	453	0.10242	34.18	7278.93	82.5828	Llegada
7278.93	454	0.627436	6.99171	7285.92	82.5828	Llegada
7285.92	455	0.283274	18.9201	7304.84	82.5828	Llegada
7304.84	456	0.656597	6.31028	7311.15	82.5828	Llegada
7311.15	457	0.404567	13.5741	7324.73	82.5828	Llegada
7324.73	458	0.0627305	41.5336	7366.26	82.5828	Llegada
7366.26	459	0.739149	4.53384	7370.8	82.5828	Llegada
7370.8	460	0.282506	18.9608	7389.76	82.5828	Llegada
7389.76	461	0.899238	1.59311	7391.35	82.5828	Llegada
7391.35	462	0.00399867	82.8269	7474.18	82.5828	Llegada
7474.18	463	0.700609	5.33708	7479.51	82.5828	Llegada
7479.51	464	0.26425	19.9629	7499.48	82.5828	Llegada
7499.48	465	0.883282	1.86166	7501.34	82.5828	Llegada
7501.34	466	0.205697	23.7203	7525.06	82.5828	Llegada
7525.06	467	0.699598	5.35874	7530.42	82.5828	Llegada
7530.42	468	0.0208387	58.0642	7588.48	82.5828	Llegada
7588.48	469	0.0206961	58.1671	7646.65	82.5828	Llegada
7646.65	470	0.850785	2.42393	7649.07	82.5828	Llegada
7649.07	471	0.557969	8.75179	7657.82	82.5828	Llegada
7657.82	472	0.282926	18.9385	7676.76	82.5828	Llegada
7676.76	473	0.262081	20.0865	7696.85	82.5828	Llegada
7696.85	474	0.850679	2.4258	7699.28	82.5828	Llegada
7699.28	475	0.334562	16.424	7715.7	82.5828	Llegada
7715.7	476	0.778721	3.75153	7719.45	82.5828	Llegada
7719.45	477	0.313256	17.411	7736.86	82.5828	Llegada
7736.86	478	0.526439	9.62431	7746.49	82.5828	Llegada
7746.49	479	0.558285	8.74328	7755.23	82.5828	Llegada
7755.23	480	0.261344	20.1288	7775.36	82.5828	Llegada
7775.36	481	0.495834	10.5227	7785.88	82.5828	Llegada
7785.88	482	0.37627	14.6617	7800.54	82.5828	Llegada
7800.54	483	0.369989	14.9142	7815.46	82.5828	Llegada
7815.46	484	0.598254	7.70609	7823.16	82.5828	Llegada
7823.16	485	0.00370584	83.9677	7907.13	82.5828	Llegada
7907.13	486	0.653263	6.38663	7913.52	82.5828	Llegada
7913.52	487	0.254851	20.5062	7934.02	82.5828	Llegada
7934.02	488	0.408273	13.4373	7947.46	82.5828	Llegada
7947.46	489	0.715993	5.01126	7952.47	82.5828	Llegada
7952.47	490	0.993999	0.0902807	7952.56	82.5828	Llegada
7952.56	491	0.690779	5.54903	7958.11	82.5828	Llegada
7958.11	492	0.615232	7.28635	7965.4	82.5828	Llegada
7965.4	493	0.997998	0.0300592	7965.43	82.5828	Llegada
7965.43	494	0.391388	14.0708	7979.5	82.5828	Llegada
7979.5	495	0.879482	1.92633	7981.42	82.5828	Llegada
7981.42	496	0.88128	1.8957	7983.32	82.5828	Llegada
7983.32	497	0.597085	7.73544	7991.06	82.5828	Llegada
7991.06	498	0.57908	8.19471	7999.25	82.5828	Llegada
7999.25	499	0.902119	1.54514	8000.8	82.5828	Llegada
8000.8	500	0.617781	7.22432	8008.02	82.5828	Llegada
8008.02	501	0.429866	12.6642	8020.68	82.5828	Llegada
8020.68	502	0.460087	11.6451	8032.33	82.5828	Llegada
8032.33	503	0.900707	1.56863	8033.9	82.5828	Llegada
8033.9	504	0.691946	5.5237	8039.42	82.5828	Llegada
8039.42	505	0.310767	17.5307	8056.95	82.5828	Llegada
8056.95	506	0.235269	21.7054	8078.66	82.5828	Llegada
8078.66	507	0.470668	11.304	8089.96	82.5828	Llegada
8089.96	508	0.624022	7.07353	8097.04	82.5828	Llegada
8097.04	509	0.761707	4.0829	8101.12	82.5828	Llegada
8101.12	510	0.028953	53.1312	8154.25	82.5828	Llegada
8154.25	511	0.885366	1.8263	8156.08	82.5828	Llegada
8156.08	512	0.257541	20.3487	8176.42	82.5828	Llegada
8176.42	513	0.405223	13.5498	8189.97	82.5828	Llegada
8189.97	514	0.255355	20.4765	8210.45	82.5828	Llegada
8210.45	515	0.855795	2.33587	8212.79	82.5828	Llegada
8212.79	516	0.408929	13.4132	8226.2	82.5828	Llegada
8226.2	517	0.908618	1.43745	8227.64	82.5828	Llegada
8227.64	518	0.110646	33.0213	8260.66	82.5828	Llegada
8260.66	519	0.817202	3.02803	8263.69	82.5828	Llegada
8263.69	520	0.624612	7.05938	8270.75	82.5828	Llegada
8270.75	521	0.104645	33.8577	8304.6	82.5828	Llegada
8304.6	522	0.507981	10.1597	8314.76	82.5828	Llegada
8314.76	523	0.239843	21.4165	8336.18	82.5828	Llegada
8336.18	524	0.102643	34.1475	8370.33	82.5828	Llegada
8370.33	525	0.899369	1.59092	8371.92	82.5828	Llegada
8371.92	526	0.119325	31.8885	8403.81	82.5828	Llegada
8403.81	527	0.983923	0.243115	8404.05	82.5828	Llegada
8404.05	528	0.496454	10.504	8414.55	82.5828	Llegada
8414.55	529	0.698406	5.38433	8419.94	82.5828	Llegada
8419.94	530	0.886042	1.81487	8421.75	82.5828	Llegada
8421.75	531	0.114235	32.5425	8454.3	82.5828	Llegada
8454.3	532	0.128271	30.8041	8485.1	82.5828	Llegada
8485.1	533	0.346129	15.9142	8501.01	82.5828	Llegada
8501.01	534	0.0149419	63.0538	8564.07	82.5828	Llegada
8564.07	535	0.820217	2.97279	8567.04	82.5828	Llegada
8567.04	536	0.656895	6.30346	8573.34	82.5828	Llegada
8573.34	537	0.25021	20.7818	8594.13	82.5828	Llegada
8594.13	538	0.290885	18.5224	8612.65	82.5828	Llegada
8612.65	539	0.280918	19.0454	8631.69	82.5828	Llegada
8631.69	540	0.0119175	66.4462	8698.14	82.5828	Llegada
8698.14	541	0.319838	17.0991	8715.24	82.5828	Llegada
8715.24	542	0.166284	26.9109	8742.15	82.5828	Llegada
8742.15	543	0.269458	19.6701	8761.82	82.5828	Llegada
8761.82	544	0.725061	4.82248	8766.64	82.5828	Llegada
8766.64	545	0.421639	12.9541	8779.6	82.5828	Llegada
8779.6	546	0.125253	31.1613	8810.76	82.5828	Llegada
8810.76	547	0.13399	30.1498	8840.91	82.5828	Llegada
8840.91	548	0.330258	16.6182	8857.53	82.5828	Llegada
8857.53	549	0.235899	21.6653	8879.19	82.5828	Llegada
8879.19	550	0.951192	0.750583	8879.94	82.5828	Llegada
8879.94	551	0.954869	0.692713	8880.63	82.5828	Llegada
8880.63	552	0.340544	16.1582	8896.79	82.5828	Llegada
8896.79	553	0.459174	11.6749	8908.47	82.5828	Llegada
8908.47	554	0.194713	24.5435	8933.01	82.5828	Llegada
8933.01	555	0.443187	12.2065	8945.22	82.5828	Llegada
8945.22	556	0.358543	15.3856	8960.6	82.5828	Llegada
8960.6	557	0.314038	17.3736	8977.98	82.5828	Llegada
8977.98	558	0.42711	12.7607	8990.74	82.5828	Llegada
8990.74	559	0.854997	2.34986	8993.09	82.5828	Llegada
8993.09	560	0.0124433	65.7986	9058.89	82.5828	Llegada
9058.89	561	0.313151	17.416	9076.3	82.5828	Llegada
9076.3	562	0.969232	0.468771	9076.77	82.5828	Llegada
9076.77	563	0.140714	29.4154	9106.19	82.5828	Llegada
9106.19	564	0.65928	6.24911	9112.44	82.5828	Llegada
9112.44	565	0.984174	0.239293	9112.67	82.5828	Llegada
9112.67	566	0.960932	0.597777	9113.27	82.5828	Llegada
9113.27	567	0.316175	17.2719	9130.54	82.5828	Llegada
9130.54	568	0.234384	21.7619	9152.31	82.5828	Llegada
9152.31	569	0.251817	20.6858	9172.99	82.5828	Llegada
9172.99	570	0.597093	7.73525	9180.73	82.5828	Llegada
9180.73	571	0.246302	21.018	9201.75	82.5828	Llegada
9201.75	572	0.571655	8.38829	9210.13	82.5828	Llegada
9210.13	573	0.763377	4.05005	9214.18	82.5828	Llegada
9214.18	574	0.51576	9.93171	9224.12	82.5828	Llegada
9224.12	575	0.296717	18.2247	9242.34	82.5828	Llegada
9242.34	576	0.185016	25.3097	9267.65	82.5828	Llegada
9267.65	577	0.641013	6.67058	9274.32	82.5828	Llegada
9274.32	578	0.430707	12.6349	9286.95	82.5828	Llegada
9286.95	579	0.515274	9.94586	9296.9	82.5828	Llegada
9296.9	580	0.876912	1.97023	9298.87	82.5828	Llegada
9298.87	581	0.381899	14.439	9313.31	82.5828	Llegada
9313.31	582	0.470143	11.3208	9324.63	82.5828	Llegada
9324.63	583	0.217456	22.8864	9347.52	82.5828	Llegada
9347.52	584	0.841073	2.59615	9350.11	82.5828	Llegada
9350.11	585	0.664855	6.12279	9356.24	82.5828	Llegada
9356.24	586	0.660643	6.21814	9362.45	82.5828	Llegada
9362.45	587	0.199616	24.1704	9386.62	82.5828	Llegada
9386.62	588	0.978893	0.319993	9386.94	82.5828	Llegada
9386.94	589	0.0877523	36.4986	9423.44	82.5828	Llegada
9423.44	590	0.054613	43.6122	9467.06	82.5828	Llegada
9467.06	591	0.991336	0.130521	9467.19	82.5828	Llegada
9467.19	592	0.400904	13.7105	9480.9	82.5828	Llegada
9480.9	593	0.0238449	56.0428	9536.94	82.5828	Llegada
9536.94	594	0.132051	30.3685	9567.31	82.5828	Llegada
9567.31	595	0.0601834	42.1554	9609.46	82.5828	Llegada
9609.46	596	0.00801865	72.3898	9681.85	82.5828	Llegada
9681.85	597	0.0929825	35.6302	9717.48	82.5828	Llegada
9717.48	598	0.376358	14.6582	9732.14	82.5828	Llegada
9732.14	599	0.242403	21.2573	9753.4	82.5828	Llegada
9753.4	600	0.3448	15.9719	9769.37	82.5828	Llegada
9769.37	601	0.973451	0.403615	9769.77	82.5828	Llegada
9769.77	602	0.488704	10.74	9780.51	82.5828	Llegada
9780.51	603	0.916455	1.30864	9781.82	82.5828	Llegada
9781.82	604	0.736828	4.58101	9786.4	82.5828	Llegada
9786.4	605	0.00446442	81.1742	9867.58	82.5828	Llegada
9867.58	606	0.213172	23.1849	9890.76	82.5828	Llegada
9890.76	607	0.921844	1.22069	9891.98	82.5828	Llegada
9891.98	608	0.645478	6.56647	9898.55	82.5828	Llegada
9898.55	609	0.643879	6.60368	9905.15	82.5828	Llegada
9905.15	610	0.437117	12.4133	9917.57	82.5828	Llegada
9917.57	611	0.522389	9.74013	9927.31	82.5828	Llegada
9927.31	612	0.0257781	54.8735	9982.18	82.5828	Llegada
9982.18	613	0.90726	1.45989	9983.64	82.5828	Llegada
9983.64	614	0.739845	4.51971	9988.16	82.5828	Llegada
9988.16	615	0.866851	2.14332	9990.3	82.5828	Llegada
9990.3	616	0.572115	8.37622	9998.68	82.5828	Llegada
9998.68	617	0	0	0	82.5828	Llegada
0	618	0.0664672	40.6657	40.6657	82.5828	Llegada
40.6657	619	0.551009	8.94007	49.6058	82.5828	Llegada
49.6058	620	0.48824	10.7542	60.36	82.5828	Llegada
60.36	621	0.12108	31.6695	92.0295	82.5828	Llegada
92.0295	622	0.542345	9.1778	101.207	82.5828	Llegada
101.207	623	0.889144	1.76245	102.97	82.5828	Llegada
102.97	624	0.144925	28.9731	131.943	82.5828	Llegada
131.943	625	0.674396	5.90908	137.852	82.5828	Llegada
137.852	626	0.949327	0.78003	138.632	82.5828	Llegada
138.632	627	0.152944	28.1653	166.797	82.5828	Llegada
166.797	628	0.767378	3.97163	170.769	82.5828	Llegada
170.769	629	0.325685	16.8273	187.596	82.5828	Llegada
187.596	630	0.395347	13.9199	201.516	82.5828	Llegada
201.516	631	0.112178	32.8151	234.331	82.5828	Llegada
234.331	632	0.299137	18.1028	252.434	82.5828	Llegada
252.434	633	0.884051	1.84861	254.283	82.5828	Llegada
254.283	634	0.0286326	53.2981	307.581	82.5828	Llegada
307.581	635	0.0359644	49.8784	357.459	82.5828	Llegada
357.459	636	0.888516	1.77305	359.232	82.5828	Llegada
359.232	637	0.241804	21.2944	380.527	82.5828	Llegada
380.527	638	0.957808	0.646615	381.173	82.5828	Llegada
381.173	639	0.533993	9.41059	390.584	82.5828	Llegada
390.584	640	0.885683	1.82095	392.405	82.5828	Llegada
392.405	641	0.394926	13.9359	406.341	82.5828	Llegada
406.341	642	0.0563825	43.1339	449.474	82.5828	Llegada
449.474	643	0.911461	1.3906	450.865	82.5828	Llegada
450.865	644	0.302186	17.9507	468.816	82.5828	Llegada
468.816	645	0.796228	3.41805	472.234	82.5828	Llegada
472.234	646	0.778312	3.75942	475.993	82.5828	Llegada
475.993	647	0.874301	2.01495	478.008	82.5828	Llegada
478.008	648	0.196716	24.39	502.398	82.5828	Llegada
502.398	649	0.844779	2.5302	504.928	82.5828	Llegada
504.928	650	0.42531	12.8241	517.752	82.5828	Llegada
517.752	651	0.684956	5.67602	523.428	82.5828	Llegada
523.428	652	0.965859	0.521054	523.949	82.5828	Llegada
523.949	653	0.967655	0.493199	524.443	82.5828	Llegada
524.443	654	0.574099	8.3243	532.767	82.5828	Llegada
532.767	655	0.110785	33.0025	565.769	82.5828	Llegada
565.769	656	0.64205	6.64633	572.416	82.5828	Llegada
572.416	657	0.523426	9.71039	582.126	82.5828	Llegada
582.126	658	0.263728	19.9925	602.119	82.5828	Llegada
602.119	659	0.409428	13.3949	615.514	82.5828	Llegada
615.514	660	0.849112	2.45347	617.967	82.5828	Llegada
617.967	661	0.659075	6.25377	624.221	82.5828	Llegada
624.221	662	0.521606	9.76264	633.984	82.5828	Llegada
633.984	663	0.148248	28.633	662.617	82.5828	Llegada
662.617	664	0.543126	9.1562	671.773	82.5828	Llegada
671.773	665	0.550239	8.96105	680.734	82.5828	Llegada
680.734	666	0.184213	25.375	706.109	82.5828	Llegada
706.109	667	0.431642	12.6024	718.711	82.5828	Llegada
718.711	668	0.792043	3.4971	722.208	82.5828	Llegada
722.208	669	0.142021	29.2767	751.485	82.5828	Llegada
751.485	670	0.965635	0.524544	752.009	82.5828	Llegada
752.009	671	0.677726	5.83519	757.845	82.5828	Llegada
757.845	672	0.536947	9.32785	767.173	82.5828	Llegada
767.173	673	0.0220173	57.2389	824.411	82.5828	Llegada
824.411	674	0.589187	7.93518	832.347	82.5828	Llegada
832.347	675	0.839132	2.6308	834.977	82.5828	Llegada
834.977	676	0.818245	3.0089	837.986	82.5828	Llegada
837.986	677	0.367499	15.0155	853.002	82.5828	Llegada
853.002	678	0.713434	5.06499	858.067	82.5828	Llegada
858.067	679	0.0149605	63.0351	921.102	82.5828	Llegada
921.102	680	0.212278	23.2479	944.35	82.5828	Llegada
944.35	681	0.138743	29.6269	973.977	82.5828	Llegada
973.977	682	0.699916	5.35192	979.329	82.5828	Llegada
979.329	683	0.178137	25.878	1005.21	82.5828	Llegada
1005.21	684	0.106398	33.6085	1038.82	82.5828	Llegada
1038.82	685	0.274015	19.4186	1058.23	82.5828	Llegada
1058.23	686	0.288922	18.624	1076.86	82.5828	Llegada
1076.86	687	0.748448	4.34629	1081.2	82.5828	Llegada
1081.2	688	0.797441	3.39521	1084.6	82.5828	Llegada
1084.6	689	0.552651	8.89544	1093.49	82.5828	Llegada
1093.49	690	0.157877	27.6891	1121.18	82.5828	Llegada
1121.18	691	0.646553	6.5415	1127.73	82.5828	Llegada
1127.73	692	0.211726	23.287	1151.01	82.5828	Llegada
1151.01	693	0.679483	5.79635	1156.81	82.5828	Llegada
1156.81	694	0.794801	3.44495	1160.25	82.5828	Llegada
1160.25	695	0.754852	4.21851	1164.47	82.5828	Llegada
1164.47	696	0.229722	22.0633	1186.54	82.5828	Llegada
1186.54	697	0.979014	0.318143	1186.85	82.5828	Llegada
1186.85	698	0.186494	25.1904	1212.04	82.5828	Llegada
1212.04	699	0.0217647	57.412	1269.46	82.5828	Llegada
1269.46	700	0.121035	31.6752	1301.13	82.5828	Llegada
1301.13	701	0.152128	28.2455	1329.38	82.5828	Llegada
1329.38	702	0.69949	5.36105	1334.74	82.5828	Llegada
1334.74	703	0.657981	6.27868	1341.02	82.5828	Llegada
1341.02	704	0.174146	26.218	1367.23	82.5828	Llegada
1367.23	705	0.288677	18.6367	1385.87	82.5828	Llegada
1385.87	706	0.497114	10.4841	1396.35	82.5828	Llegada
1396.35	707	0.992391	0.114579	1396.47	82.5828	Llegada
1396.47	708	0.656176	6.3199	1402.79	82.5828	Llegada
1402.79	709	0.210547	23.3707	1426.16	82.5828	Llegada
1426.16	710	0.00735105	73.6937	1499.85	82.5828	Llegada
1499.85	711	0.868454	2.11562	1501.97	82.5828	Llegada
1501.97	712	0.349291	15.7778	1517.75	82.5828	Llegada
1517.75	713	0.707267	5.1952	1522.94	82.5828	Llegada
1522.94	714	0.0465911	45.9952	1568.94	82.5828	Llegada
1568.94	715	0.455689	11.7892	1580.73	82.5828	Llegada
1580.73	716	0.981282	0.283426	1581.01	82.5828	Llegada
1581.01	717	0.335513	16.3814	1597.39	82.5828	Llegada
1597.39	718	0.204137	23.8345	1621.23	82.5828	Llegada
1621.23	719	0.778724	3.75149	1624.98	82.5828	Llegada
1624.98	720	0.888164	1.77899	1626.76	82.5828	Llegada
1626.76	721	0.362014	15.2411	1642	82.5828	Llegada
1642	722	0.425277	12.8252	1654.82	82.5828	Llegada
1654.82	723	0.0998894	34.5554	1689.38	82.5828	Llegada
1689.38	724	0.0414969	47.732	1737.11	82.5828	Llegada
1737.11	725	0.220078	22.7066	1759.82	82.5828	Llegada
1759.82	726	0.854741	2.35435	1762.17	82.5828	Llegada
1762.17	727	0.271219	19.5724	1781.74	82.5828	Llegada
1781.74	728	0.199091	24.2099	1805.95	82.5828	Llegada
1805.95	729	0.0412347	47.8271	1853.78	82.5828	Llegada
1853.78	730	0.292983	18.4146	1872.2	82.5828	Llegada
1872.2	731	0.320126	17.0856	1889.28	82.5828	Llegada
1889.28	732	0.193363	24.6478	1913.93	82.5828	Llegada
1913.93	733	0.992474	0.11332	1914.04	82.5828	Llegada
1914.04	734	0.978107	0.332037	1914.37	82.5828	Llegada
1914.37	735	0.367508	15.0151	1929.39	82.5828	Llegada
1929.39	736	0.281151	19.033	1948.42	82.5828	Llegada
1948.42	737	0.475221	11.1596	1959.58	82.5828	Llegada
1959.58	738	0.359899	15.329	1974.91	82.5828	Llegada
1974.91	739	0.937327	0.970853	1975.88	82.5828	Llegada
1975.88	740	0.685768	5.65824	1981.54	82.5828	Llegada
1981.54	741	0.36725	15.0257	1996.57	82.5828	Llegada
1996.57	742	0.80578	3.23916	1999.8	82.5828	Llegada
1999.8	743	0.0350585	50.261	2050.07	82.5828	Llegada
2050.07	744	0.0745171	38.9509	2089.02	82.5828	Llegada
2089.02	745	0.852371	2.396	2091.41	82.5828	Llegada
2091.41	746	0.490747	10.6774	2102.09	82.5828	Llegada
2102.09	747	0.0557994	43.2899	2145.38	82.5828	Llegada
2145.38	748	0.187884	25.0789	2170.46	82.5828	Llegada
2170.46	749	0.694884	5.46015	2175.92	82.5828	Llegada
2175.92	750	0.834523	2.71342	2178.63	82.5828	Llegada
2178.63	751	0.0760482	38.6458	2217.28	82.5828	Llegada
2217.28	752	0.0568982	42.9974	2260.28	82.5828	Llegada
2260.28	753	0.2598	20.2177	2280.49	82.5828	Llegada
2280.49	754	0.175938	26.0644	2306.56	82.5828	Llegada
2306.56	755	0.0983951	34.7815	2341.34	82.5828	Llegada
2341.34	756	0.479877	11.0134	2352.35	82.5828	Llegada
2352.35	757	0.0306788	52.2627	2404.62	82.5828	Llegada
2404.62	758	0.369614	14.9294	2419.54	82.5828	Llegada
2419.54	759	0.678969	5.8077	2425.35	82.5828	Llegada
2425.35	760	0.0719135	39.4844	2464.84	82.5828	Llegada
2464.84	761	0.662597	6.17382	2471.01	82.5828	Llegada
2471.01	762	0.999095	0.0135835	2471.02	82.5828	Llegada
2471.02	763	0.265276	19.9047	2490.93	82.5828	Llegada
2490.93	764	0.655071	6.34518	2497.27	82.5828	Llegada
2497.27	765	0.977202	0.345926	2497.62	82.5828	Llegada
2497.62	766	0.632785	6.86437	2504.48	82.5828	Llegada
2504.48	767	0.936222	0.988542	2505.47	82.5828	Llegada
2505.47	768	0.452423	11.8971	2517.37	82.5828	Llegada
2517.37	769	0.992684	0.110145	2517.48	82.5828	Llegada
2517.48	770	0.873548	2.02788	2519.51	82.5828	Llegada
2519.51	771	0.138191	29.6868	2549.19	82.5828	Llegada
2549.19	772	0.359934	15.3275	2564.52	82.5828	Llegada
2564.52	773	0.679329	5.79976	2570.32	82.5828	Llegada
2570.32	774	0.17325	26.2953	2596.62	82.5828	Llegada
2596.62	775	0.434451	12.5051	2609.12	82.5828	Llegada
2609.12	776	0.5317	9.47514	2618.6	82.5828	Llegada
2618.6	777	0.663997	6.14217	2624.74	82.5828	Llegada
2624.74	778	0.490251	10.6926	2635.43	82.5828	Llegada
2635.43	779	0.719584	4.93622	2640.37	82.5828	Llegada
2640.37	780	0.358881	15.3715	2655.74	82.5828	Llegada
2655.74	781	0.324774	16.8694	2672.61	82.5828	Llegada
2672.61	782	0.795633	3.42927	2676.04	82.5828	Llegada
2676.04	783	0.415779	13.164	2689.2	82.5828	Llegada
2689.2	784	0.584573	8.0531	2697.26	82.5828	Llegada
2697.26	785	0.97157	0.432627	2697.69	82.5828	Llegada
2697.69	786	0.514174	9.97789	2707.67	82.5828	Llegada
2707.67	787	0.0644504	41.1279	2748.79	82.5828	Llegada
2748.79	788	0.00224896	91.4593	2840.25	82.5828	Llegada
2840.25	789	0.883788	1.85307	2842.11	82.5828	Llegada
2842.11	790	0.743419	4.44743	2846.55	82.5828	Llegada
2846.55	791	0.0741625	39.0225	2885.58	82.5828	Llegada
2885.58	792	0.546385	9.06646	2894.64	82.5828	Llegada
2894.64	793	0.742514	4.4657	2899.11	82.5828	Llegada
2899.11	794	0.339439	16.2069	2915.32	82.5828	Llegada
2915.32	795	0.201456	24.0327	2939.35	82.5828	Llegada
2939.35	796	0.719716	4.93348	2944.28	82.5828	Llegada
2944.28	797	0.972224	0.422537	2944.7	82.5828	Llegada
2944.7	798	0.137678	29.7425	2974.45	82.5828	Llegada
2974.45	799	0.172139	26.3918	3000.84	82.5828	Llegada
3000.84	800	0.964908	0.535841	3001.37	82.5828	Llegada
3001.37	801	0.0112265	67.3421	3068.72	82.5828	Llegada
3068.72	802	0.31033	17.5518	3086.27	82.5828	Llegada
3086.27	803	0.324842	16.8663	3103.13	82.5828	Llegada
3103.13	804	0.690555	5.55389	3108.69	82.5828	Llegada
3108.69	805	0.48358	10.8981	3119.59	82.5828	Llegada
3119.59	806	0.759293	4.13052	3123.72	82.5828	Llegada
3123.72	807	0.222255	22.559	3146.28	82.5828	Llegada
3146.28	808	0.147577	28.7011	3174.98	82.5828	Llegada
3174.98	809	0.249543	20.8218	3195.8	82.5828	Llegada
3195.8	810	0.941839	0.898811	3196.7	82.5828	Llegada
3196.7	811	0.506458	10.2047	3206.9	82.5828	Llegada
3206.9	812	0.574317	8.31861	3215.22	82.5828	Llegada
3215.22	813	0.737472	4.56791	3219.79	82.5828	Llegada
3219.79	814	0.922237	1.21429	3221	82.5828	Llegada
3221	815	0.15889	27.5931	3248.6	82.5828	Llegada
3248.6	816	0.709042	5.15761	3253.75	82.5828	Llegada
3253.75	817	0.436412	12.4375	3266.19	82.5828	Llegada
3266.19	818	0.223341	22.4859	3288.68	82.5828	Llegada
3288.68	819	0.711291	5.11011	3293.79	82.5828	Llegada
3293.79	820	0.3202	17.0821	3310.87	82.5828	Llegada
3310.87	821	0.96676	0.50708	3311.38	82.5828	Llegada
3311.38	822	0.785453	3.62241	3315	82.5828	Llegada
3315	823	0.866585	2.14792	3317.15	82.5828	Llegada
3317.15	824	0.709274	5.15271	3322.3	82.5828	Llegada
3322.3	825	0.124892	31.2046	3353.5	82.5828	Llegada
3353.5	826	0.0680417	40.3145	3393.82	82.5828	Llegada
3393.82	827	0.42899	12.6948	3406.51	82.5828	Llegada
3406.51	828	0.0971162	34.9777	3441.49	82.5828	Llegada
3441.49	829	0.20572	23.7186	3465.21	82.5828	Llegada
3465.21	830	0.601129	7.63418	3472.84	82.5828	Llegada
3472.84	831	0.062024	41.7035	3514.55	82.5828	Llegada
3514.55	832	0.216946	22.9216	3537.47	82.5828	Llegada
3537.47	833	0.911459	1.39062	3538.86	82.5828	Llegada
3538.86	834	0.386866	14.2452	3553.1	82.5828	Llegada
3553.1	835	0.907502	1.4559	3554.56	82.5828	Llegada
3554.56	836	0.39504	13.9315	3568.49	82.5828	Llegada
3568.49	837	0.146159	28.8459	3597.34	82.5828	Llegada
3597.34	838	0.129756	30.6314	3627.97	82.5828	Llegada
3627.97	839	0.542617	9.17029	3637.14	82.5828	Llegada
3637.14	840	0.395702	13.9064	3651.05	82.5828	Llegada
3651.05	841	0.0715957	39.5508	3690.6	82.5828	Llegada
3690.6	842	0.0490746	45.2162	3735.81	82.5828	Llegada
3735.81	843	0.970019	0.456595	3736.27	82.5828	Llegada
3736.27	844	0.809067	3.1781	3739.45	82.5828	Llegada
3739.45	845	0.971312	0.436612	3739.88	82.5828	Llegada
3739.88	846	0.128909	30.7297	3770.61	82.5828	Llegada
3770.61	847	0.518109	9.86354	3780.48	82.5828	Llegada
3780.48	848	0.407724	13.4575	3793.94	82.5828	Llegada
3793.94	849	0.35225	15.6512	3809.59	82.5828	Llegada
3809.59	850	0.2294	22.0843	3831.67	82.5828	Llegada
3831.67	851	0.727924	4.76338	3836.43	82.5828	Llegada
3836.43	852	0.319009	17.138	3853.57	82.5828	Llegada
3853.57	853	0.0148534	63.1429	3916.72	82.5828	Llegada
3916.72	854	0.594509	7.80029	3924.52	82.5828	Llegada
3924.52	855	0.0282828	53.4825	3978	82.5828	Llegada
3978	856	0.139746	29.519	4007.52	82.5828	Llegada
4007.52	857	0.662551	6.17487	4013.69	82.5828	Llegada
4013.69	858	0.457273	11.7371	4025.43	82.5828	Llegada
4025.43	859	0.236862	21.6042	4047.03	82.5828	Llegada
4047.03	860	0.868271	2.11877	4049.15	82.5828	Llegada
