0	0	0.821083	1.97131	0	0	1.97131	0	Llegada
1.97131	1	0.72536	3.21087	0.825627	0.958063	5.18217	0	Salida
1.97131	-602	0	0	5.18217	0	Salida
1.97131	-603	0	0	5.18217	0	Salida
1.97131	-604	0	0	5.18217	0	Salida
1.97131	-605	0	0	5.18217	0	Salida
1.97131	-606	0	0	5.18217	0	Salida
1.97131	-607	0	0	5.18217	0	Salida
1.97131	-608	0	0	5.18217	0	Salida
1.97131	-609	0	0	5.18217	0	Salida
1.97131	-610	0	0	5.18217	0	Salida
1.97131	-611	0	0	5.18217	0	Salida
1.97131	-612	0	0	5.18217	0	Salida
1.97131	-613	0	0	5.18217	0	Salida
1.97131	-614	0	0	5.18217	0	Salida
1.97131	-615	0	0	5.18217	0	Salida
1.97131	-616	0	0	5.18217	0	Salida
1.97131	-617	0	0	5.18217	0	Salida
1.97131	-618	0	0	5.18217	0	Salida
1.97131	-619	0	0	5.18217	0	Salida
1.97131	-620	0	0	5.18217	0	Salida
1.97131	-621	0	0	5.18217	0	Salida
1.97131	-622	0	0	5.18217	0	Salida
1.97131	-623	0	0	5.18217	0	Salida
1.97131	-624	0	0	5.18217	0	Salida
1.97131	-625	0	0	5.18217	0	Salida
1.97131	-626	0	0	5.18217	0	Salida
1.97131	-627	0	0	5.18217	0	Salida
1.97131	-628	0	0	5.18217	0	Salida
1.97131	-629	0	0	5.18217	0	Salida
1.97131	-630	0	0	5.18217	0	Salida
1.97131	-631	0	0	5.18217	0	Salida
1.97131	-632	0	0	5.18217	0	Salida
1.97131	-633	0	0	5.18217	0	Salida
1.97131	-634	0	0	5.18217	0	Salida
1.97131	-635	0	0	5.18217	0	Salida
1.97131	-636	0	0	5.18217	0	Salida
1.97131	-637	0	0	5.18217	0	Salida
1.97131	-638	0	0	5.18217	0	Salida
1.97131	-639	0	0	5.18217	0	Salida
1.97131	-640	0	0	5.18217	0	Salida
1.97131	-641	0	0	5.18217	0	Salida
1.97131	-642	0	0	5.18217	0	Salida
1.97131	-643	0	0	5.18217	0	Salida
1.97131	-644	0	0	5.18217	0	Salida
1.97131	-645	0	0	5.18217	0	Salida
1.97131	-646	0	0	5.18217	0	Salida
1.97131	-647	0	0	5.18217	0	Salida
1.97131	-648	0	0	5.18217	0	Salida
1.97131	-649	0	0	5.18217	0	Salida
1.97131	-650	0	0	5.18217	0	Salida
1.97131	-651	0	0	5.18217	0	Salida
1.97131	-652	0	0	5.18217	0	Salida
1.97131	-653	0	0	5.18217	0	Salida
1.97131	-654	0	0	5.18217	0	Salida
1.97131	-655	0	0	5.18217	0	Salida
1.97131	-656	0	0	5.18217	0	Salida
1.97131	-657	0	0	5.18217	0	Salida
1.97131	-658	0	0	5.18217	0	Salida
1.97131	-659	0	0	5.18217	0	Salida
1.97131	-660	0	0	5.18217	0	Salida
1.97131	-661	0	0	5.18217	0	Salida
1.97131	-662	0	0	5.18217	0	Salida
1.97131	-663	0	0	5.18217	0	Salida
1.97131	-664	0	0	5.18217	0	Salida
1.97131	-665	0	0	5.18217	0	Salida
1.97131	-666	0	0	5.18217	0	Salida
1.97131	-667	0	0	5.18217	0	Salida
1.97131	-668	0	0	5.18217	0	Salida
1.97131	-669	0	0	5.18217	0	Salida
1.97131	-670	0	0	5.18217	0	Salida
1.97131	-671	0	0	5.18217	0	Salida
1.97131	-672	0	0	5.18217	0	Salida
1.97131	-673	0	0	5.18217	0	Salida
1.97131	-674	0	0	5.18217	0	Salida
1.97131	-675	0	0	5.18217	0	Salida
1.97131	-676	0	0	5.18217	0	Salida
1.97131	-677	0	0	5.18217	0	Salida
1.97131	-678	0	0	5.18217	0	Salida
1.97131	-679	0	0	5.18217	0	Salida
1.97131	-680	0	0	5.18217	0	Salida
1.97131	-681	0	0	5.18217	0	Salida
1.97131	-682	0	0	5.18217	0	Salida
1.97131	-683	0	0	5.18217	0	Salida
1.97131	-684	0	0	5.18217	0	Salida
1.97131	-685	0	0	5.18217	0	Salida
1.97131	-686	0	0	5.18217	0	Salida
1.97131	-687	0	0	5.18217	0	Salida
1.97131	-688	0	0	5.18217	0	Salida
1.97131	-689	0	0	5.18217	0	Salida
1.97131	-690	0	0	5.18217	0	Salida
1.97131	-691	0	0	5.18217	0	Salida
1.97131	-692	0	0	5.18217	0	Salida
1.97131	-693	0	0	5.18217	0	Salida
1.97131	-694	0	0	5.18217	0	Salida
1.97131	-695	0	0	5.18217	0	Salida
1.97131	-696	0	0	5.18217	0	Salida
1.97131	-697	0	0	5.18217	0	Salida
1.97131	-698	0	0	5.18217	0	Salida
1.97131	-699	0	0	5.18217	0	Salida
1.97131	-700	0	0	5.18217	0	Salida
1.97131	-701	0	0	5.18217	0	Salida
1.97131	-702	0	0	5.18217	0	Salida
1.97131	-703	0	0	5.18217	0	Salida
1.97131	-704	0	0	5.18217	0	Salida
1.97131	-705	0	0	5.18217	0	Salida
1.97131	-706	0	0	5.18217	0	Salida
1.97131	-707	0	0	5.18217	0	Salida
1.97131	-708	0	0	5.18217	0	Salida
1.97131	-709	0	0	5.18217	0	Salida
1.97131	-710	0	0	5.18217	0	Salida
1.97131	-711	0	0	5.18217	0	Salida
1.97131	-712	0	0	5.18217	0	Salida
1.97131	-713	0	0	5.18217	0	Salida
1.97131	-714	0	0	5.18217	0	Salida
1.97131	-715	0	0	5.18217	0	Salida
1.97131	-716	0	0	5.18217	0	Salida
1.97131	-717	0	0	5.18217	0	Salida
1.97131	-718	0	0	5.18217	0	Salida
1.97131	-719	0	0	5.18217	0	Salida
1.97131	-720	0	0	5.18217	0	Salida
1.97131	-721	0	0	5.18217	0	Salida
1.97131	-722	0	0	5.18217	0	Salida
1.97131	-723	0	0	5.18217	0	Salida
1.97131	-724	0	0	5.18217	0	Salida
1.97131	-725	0	0	5.18217	0	Salida
1.97131	-726	0	0	5.18217	0	Salida
1.97131	-727	0	0	5.18217	0	Salida
1.97131	-728	0	0	5.18217	0	Salida
1.97131	-729	0	0	5.18217	0	Salida
1.97131	-730	0	0	5.18217	0	Salida
1.97131	-731	0	0	5.18217	0	Salida
1.97131	-732	0	0	5.18217	0	Salida
1.97131	-733	0	0	5.18217	0	Salida
1.97131	-734	0	0	5.18217	0	Salida
1.97131	-735	0	0	5.18217	0	Salida
1.97131	-736	0	0	5.18217	0	Salida
1.97131	-737	0	0	5.18217	0	Salida
1.97131	-738	0	0	5.18217	0	Salida
1.97131	-739	0	0	5.18217	0	Salida
1.97131	-740	0	0	5.18217	0	Salida
1.97131	-741	0	0	5.18217	0	Salida
1.97131	-742	0	0	5.18217	0	Salida
1.97131	-743	0	0	5.18217	0	Salida
1.97131	-744	0	0	5.18217	0	Salida
1.97131	-745	0	0	5.18217	0	Salida
1.97131	-746	0	0	5.18217	0	Salida
1.97131	-747	0	0	5.18217	0	Salida
1.97131	-748	0	0	5.18217	0	Salida
1.97131	-749	0	0	5.18217	0	Salida
1.97131	-750	0	0	5.18217	0	Salida
1.97131	-751	0	0	5.18217	0	Salida
1.97131	-752	0	0	5.18217	0	Salida
1.97131	-753	0	0	5.18217	0	Salida
1.97131	-754	0	0	5.18217	0	Salida
1.97131	-755	0	0	5.18217	0	Salida
1.97131	-756	0	0	5.18217	0	Salida
1.97131	-757	0	0	5.18217	0	Salida
1.97131	-758	0	0	5.18217	0	Salida
1.97131	-759	0	0	5.18217	0	Salida
1.97131	-760	0	0	5.18217	0	Salida
1.97131	-761	0	0	5.18217	0	Salida
1.97131	-762	0	0	5.18217	0	Salida
1.97131	-763	0	0	5.18217	0	Salida
1.97131	-764	0	0	5.18217	0	Salida
1.97131	-765	0	0	5.18217	0	Salida
1.97131	-766	0	0	5.18217	0	Salida
1.97131	-767	0	0	5.18217	0	Salida
1.97131	-768	0	0	5.18217	0	Salida
1.97131	-769	0	0	5.18217	0	Salida
1.97131	-770	0	0	5.18217	0	Salida
1.97131	-771	0	0	5.18217	0	Salida
1.97131	-772	0	0	5.18217	0	Salida
1.97131	-773	0	0	5.18217	0	Salida
1.97131	-774	0	0	5.18217	0	Salida
1.97131	-775	0	0	5.18217	0	Salida
1.97131	-776	0	0	5.18217	0	Salida
1.97131	-777	0	0	5.18217	0	Salida
1.97131	-778	0	0	5.18217	0	Salida
1.97131	-779	0	0	5.18217	0	Salida
1.97131	-780	0	0	5.18217	0	Salida
1.97131	-781	0	0	5.18217	0	Salida
1.97131	-782	0	0	5.18217	0	Salida
1.97131	-783	0	0	5.18217	0	Salida
1.97131	-784	0	0	5.18217	0	Salida
1.97131	-785	0	0	5.18217	0	Salida
1.97131	-786	0	0	5.18217	0	Salida
1.97131	-787	0	0	5.18217	0	Salida
1.97131	-788	0	0	5.18217	0	Salida
1.97131	-789	0	0	5.18217	0	Salida
1.97131	-790	0	0	5.18217	0	Salida
1.97131	-791	0	0	5.18217	0	Salida
1.97131	-792	0	0	5.18217	0	Salida
1.97131	-793	0	0	5.18217	0	Salida
1.97131	-794	0	0	5.18217	0	Salida
1.97131	-795	0	0	5.18217	0	Salida
1.97131	-796	0	0	5.18217	0	Salida
1.97131	-797	0	0	5.18217	0	Salida
1.97131	-798	0	0	5.18217	0	Salida
1.97131	-799	0	0	5.18217	0	Salida
1.97131	-800	0	0	5.18217	0	Salida
1.97131	-801	0	0	5.18217	0	Salida
1.97131	-802	0	0	5.18217	0	Salida
1.97131	-803	0	0	5.18217	0	Salida
1.97131	-804	0	0	5.18217	0	Salida
1.97131	-805	0	0	5.18217	0	Salida
1.97131	-806	0	0	5.18217	0	Salida
1.97131	-807	0	0	5.18217	0	Salida
1.97131	-808	0	0	5.18217	0	Salida
1.97131	-809	0	0	5.18217	0	Salida
1.97131	-810	0	0	5.18217	0	Salida
1.97131	-811	0	0	5.18217	0	Salida
1.97131	-812	0	0	5.18217	0	Salida
1.97131	-813	0	0	5.18217	0	Salida
1.97131	-814	0	0	5.18217	0	Salida
1.97131	-815	0	0	5.18217	0	Salida
1.97131	-816	0	0	5.18217	0	Salida
1.97131	-817	0	0	5.18217	0	Salida
1.97131	-818	0	0	5.18217	0	Salida
1.97131	-819	0	0	5.18217	0	Salida
1.97131	-820	0	0	5.18217	0	Salida
1.97131	-821	0	0	5.18217	0	Salida
1.97131	-822	0	0	5.18217	0	Salida
1.97131	-823	0	0	5.18217	0	Salida
1.97131	-824	0	0	5.18217	0	Salida
1.97131	-825	0	0	5.18217	0	Salida
1.97131	-826	0	0	5.18217	0	Salida
1.97131	-827	0	0	5.18217	0	Salida
1.97131	-828	0	0	5.18217	0	Salida
1.97131	-829	0	0	5.18217	0	Salida
1.97131	-830	0	0	5.18217	0	Salida
1.97131	-831	0	0	5.18217	0	Salida
1.97131	-832	0	0	5.18217	0	Salida
1.97131	-833	0	0	5.18217	0	Salida
1.97131	-834	0	0	5.18217	0	Salida
1.97131	-835	0	0	5.18217	0	Salida
1.97131	-836	0	0	5.18217	0	Salida
1.97131	-837	0	0	5.18217	0	Salida
1.97131	-838	0	0	5.18217	0	Salida
1.97131	-839	0	0	5.18217	0	Salida
1.97131	-840	0	0	5.18217	0	Salida
1.97131	-841	0	0	5.18217	0	Salida
1.97131	-842	0	0	5.18217	0	Salida
1.97131	-843	0	0	5.18217	0	Salida
1.97131	-844	0	0	5.18217	0	Salida
1.97131	-845	0	0	5.18217	0	Salida
1.97131	-846	0	0	5.18217	0	Salida
1.97131	-847	0	0	5.18217	0	Salida
1.97131	-848	0	0	5.18217	0	Salida
1.97131	-849	0	0	5.18217	0	Salida
1.97131	-850	0	0	5.18217	0	Salida
1.97131	-851	0	0	5.18217	0	Salida
1.97131	-852	0	0	5.18217	0	Salida
1.97131	-853	0	0	5.18217	0	Salida
1.97131	-854	0	0	5.18217	0	Salida
1.97131	-855	0	0	5.18217	0	Salida
1.97131	-856	0	0	5.18217	0	Salida
1.97131	-857	0	0	5.18217	0	Salida
1.97131	-858	0	0	5.18217	0	Salida
1.97131	-859	0	0	5.18217	0	Salida
1.97131	-860	0	0	5.18217	0	Salida
1.97131	-861	0	0	5.18217	0	Salida
1.97131	-862	0	0	5.18217	0	Salida
1.97131	-863	0	0	5.18217	0	Salida
1.97131	-864	0	0	5.18217	0	Salida
1.97131	-865	0	0	5.18217	0	Salida
1.97131	-866	0	0	5.18217	0	Salida
1.97131	-867	0	0	5.18217	0	Salida
1.97131	-868	0	0	5.18217	0	Salida
1.97131	-869	0	0	5.18217	0	Salida
1.97131	-870	0	0	5.18217	0	Salida
1.97131	-871	0	0	5.18217	0	Salida
1.97131	-872	0	0	5.18217	0	Salida
1.97131	-873	0	0	5.18217	0	Salida
1.97131	-874	0	0	5.18217	0	Salida
1.97131	-875	0	0	5.18217	0	Salida
1.97131	-876	0	0	5.18217	0	Salida
1.97131	-877	0	0	5.18217	0	Salida
1.97131	-878	0	0	5.18217	0	Salida
1.97131	-879	0	0	5.18217	0	Salida
1.97131	-880	0	0	5.18217	0	Salida
1.97131	-881	0	0	5.18217	0	Salida
1.97131	-882	0	0	5.18217	0	Salida
1.97131	-883	0	0	5.18217	0	Salida
1.97131	-884	0	0	5.18217	0	Salida
1.97131	-885	0	0	5.18217	0	Salida
1.97131	-886	0	0	5.18217	0	Salida
1.97131	-887	0	0	5.18217	0	Salida
1.97131	-888	0	0	5.18217	0	Salida
1.97131	-889	0	0	5.18217	0	Salida
1.97131	-890	0	0	5.18217	0	Salida
1.97131	-891	0	0	5.18217	0	Salida
1.97131	-892	0	0	5.18217	0	Salida
1.97131	-893	0	0	5.18217	0	Salida
1.97131	-894	0	0	5.18217	0	Salida
1.97131	-895	0	0	5.18217	0	Salida
1.97131	-896	0	0	5.18217	0	Salida
1.97131	-897	0	0	5.18217	0	Salida
1.97131	-898	0	0	5.18217	0	Salida
1.97131	-899	0	0	5.18217	0	Salida
1.97131	-900	0	0	5.18217	0	Salida
1.97131	-901	0	0	5.18217	0	Salida
1.97131	-902	0	0	5.18217	0	Salida
1.97131	-903	0	0	5.18217	0	Salida
1.97131	-904	0	0	5.18217	0	Salida
1.97131	-905	0	0	5.18217	0	Salida
1.97131	-906	0	0	5.18217	0	Salida
1.97131	-907	0	0	5.18217	0	Salida
1.97131	-908	0	0	5.18217	0	Salida
1.97131	-909	0	0	5.18217	0	Salida
1.97131	-910	0	0	5.18217	0	Salida
1.97131	-911	0	0	5.18217	0	Salida
1.97131	-912	0	0	5.18217	0	Salida
1.97131	-913	0	0	5.18217	0	Salida
1.97131	-914	0	0	5.18217	0	Salida
1.97131	-915	0	0	5.18217	0	Salida
1.97131	-916	0	0	5.18217	0	Salida
1.97131	-917	0	0	5.18217	0	Salida
1.97131	-918	0	0	5.18217	0	Salida
1.97131	-919	0	0	5.18217	0	Salida
1.97131	-920	0	0	5.18217	0	Salida
1.97131	-921	0	0	5.18217	0	Salida
1.97131	-922	0	0	5.18217	0	Salida
1.97131	-923	0	0	5.18217	0	Salida
1.97131	-924	0	0	5.18217	0	Salida
1.97131	-925	0	0	5.18217	0	Salida
1.97131	-926	0	0	5.18217	0	Salida
1.97131	-927	0	0	5.18217	0	Salida
1.97131	-928	0	0	5.18217	0	Salida
1.97131	-929	0	0	5.18217	0	Salida
1.97131	-930	0	0	5.18217	0	Salida
1.97131	-931	0	0	5.18217	0	Salida
1.97131	-932	0	0	5.18217	0	Salida
1.97131	-933	0	0	5.18217	0	Salida
1.97131	-934	0	0	5.18217	0	Salida
1.97131	-935	0	0	5.18217	0	Salida
1.97131	-936	0	0	5.18217	0	Salida
1.97131	-937	0	0	5.18217	0	Salida
1.97131	-938	0	0	5.18217	0	Salida
1.97131	-939	0	0	5.18217	0	Salida
1.97131	-940	0	0	5.18217	0	Salida
1.97131	-941	0	0	5.18217	0	Salida
1.97131	-942	0	0	5.18217	0	Salida
1.97131	-943	0	0	5.18217	0	Salida
1.97131	-944	0	0	5.18217	0	Salida
1.97131	-945	0	0	5.18217	0	Salida
1.97131	-946	0	0	5.18217	0	Salida
1.97131	-947	0	0	5.18217	0	Salida
1.97131	-948	0	0	5.18217	0	Salida
1.97131	-949	0	0	5.18217	0	Salida
1.97131	-950	0	0	5.18217	0	Salida
1.97131	-951	0	0	5.18217	0	Salida
1.97131	-952	0	0	5.18217	0	Salida
1.97131	-953	0	0	5.18217	0	Salida
1.97131	-954	0	0	5.18217	0	Salida
1.97131	-955	0	0	5.18217	0	Salida
1.97131	-956	0	0	5.18217	0	Salida
1.97131	-957	0	0	5.18217	0	Salida
1.97131	-958	0	0	5.18217	0	Salida
1.97131	-959	0	0	5.18217	0	Salida
1.97131	-960	0	0	5.18217	0	Salida
1.97131	-961	0	0	5.18217	0	Salida
1.97131	-962	0	0	5.18217	0	Salida
1.97131	-963	0	0	5.18217	0	Salida
1.97131	-964	0	0	5.18217	0	Salida
1.97131	-965	0	0	5.18217	0	Salida
1.97131	-966	0	0	5.18217	0	Salida
1.97131	-967	0	0	5.18217	0	Salida
1.97131	-968	0	0	5.18217	0	Salida
1.97131	-969	0	0	5.18217	0	Salida
1.97131	-970	0	0	5.18217	0	Salida
1.97131	-971	0	0	5.18217	0	Salida
1.97131	-972	0	0	5.18217	0	Salida
1.97131	-973	0	0	5.18217	0	Salida
1.97131	-974	0	0	5.18217	0	Salida
1.97131	-975	0	0	5.18217	0	Salida
1.97131	-976	0	0	5.18217	0	Salida
1.97131	-977	0	0	5.18217	0	Salida
1.97131	-978	0	0	5.18217	0	Salida
1.97131	-979	0	0	5.18217	0	Salida
1.97131	-980	0	0	5.18217	0	Salida
1.97131	-981	0	0	5.18217	0	Salida
1.97131	-982	0	0	5.18217	0	Salida
1.97131	-983	0	0	5.18217	0	Salida
1.97131	-984	0	0	5.18217	0	Salida
1.97131	-985	0	0	5.18217	0	Salida
1.97131	-986	0	0	5.18217	0	Salida
1.97131	-987	0	0	5.18217	0	Salida
1.97131	-988	0	0	5.18217	0	Salida
1.97131	-989	0	0	5.18217	0	Salida
1.97131	-990	0	0	5.18217	0	Salida
1.97131	-991	0	0	5.18217	0	Salida
1.97131	-992	0	0	5.18217	0	Salida
1.97131	-993	0	0	5.18217	0	Salida
1.97131	-994	0	0	5.18217	0	Salida
1.97131	-995	0	0	5.18217	0	Salida
1.97131	-996	0	0	5.18217	0	Salida
1.97131	-997	0	0	5.18217	0	Salida
1.97131	-998	0	0	5.18217	0	Salida
1.97131	-999	0	0	5.18217	0	Salida
1.97131	-1000	0	0	5.18217	0	Salida
1.97131	-1001	0	0	5.18217	0	Salida
1.97131	-1002	0	0	5.18217	0	Salida
1.97131	-1003	0	0	5.18217	0	Salida
1.97131	-1004	0	0	5.18217	0	Salida
1.97131	-1005	0	0	5.18217	0	Salida
1.97131	-1006	0	0	5.18217	0	Salida
1.97131	-1007	0	0	5.18217	0	Salida
1.97131	-1008	0	0	5.18217	0	Salida
1.97131	-1009	0	0	5.18217	0	Salida
1.97131	-1010	0	0	5.18217	0	Salida
1.97131	-1011	0	0	5.18217	0	Salida
1.97131	-1012	0	0	5.18217	0	Salida
1.97131	-1013	0	0	5.18217	0	Salida
1.97131	-1014	0	0	5.18217	0	Salida
1.97131	-1015	0	0	5.18217	0	Salida
1.97131	-1016	0	0	5.18217	0	Salida
1.97131	-1017	0	0	5.18217	0	Salida
1.97131	-1018	0	0	5.18217	0	Salida
1.97131	-1019	0	0	5.18217	0	Salida
1.97131	-1020	0	0	5.18217	0	Salida
1.97131	-1021	0	0	5.18217	0	Salida
1.97131	-1022	0	0	5.18217	0	Salida
1.97131	-1023	0	0	5.18217	0	Salida
1.97131	-1024	0	0	5.18217	0	Salida
1.97131	-1025	0	0	5.18217	0	Salida
1.97131	-1026	0	0	5.18217	0	Salida
1.97131	-1027	0	0	5.18217	0	Salida
1.97131	-1028	0	0	5.18217	0	Salida
1.97131	-1029	0	0	5.18217	0	Salida
1.97131	-1030	0	0	5.18217	0	Salida
1.97131	-1031	0	0	5.18217	0	Salida
1.97131	-1032	0	0	5.18217	0	Salida
1.97131	-1033	0	0	5.18217	0	Salida
1.97131	-1034	0	0	5.18217	0	Salida
1.97131	-1035	0	0	5.18217	0	Salida
1.97131	-1036	0	0	5.18217	0	Salida
1.97131	-1037	0	0	5.18217	0	Salida
1.97131	-1038	0	0	5.18217	0	Salida
1.97131	-1039	0	0	5.18217	0	Salida
1.97131	-1040	0	0	5.18217	0	Salida
1.97131	-1041	0	0	5.18217	0	Salida
1.97131	-1042	0	0	5.18217	0	Salida
1.97131	-1043	0	0	5.18217	0	Salida
1.97131	-1044	0	0	5.18217	0	Salida
1.97131	-1045	0	0	5.18217	0	Salida
1.97131	-1046	0	0	5.18217	0	Salida
1.97131	-1047	0	0	5.18217	0	Salida
1.97131	-1048	0	0	5.18217	0	Salida
1.97131	-1049	0	0	5.18217	0	Salida
1.97131	-1050	0	0	5.18217	0	Salida
1.97131	-1051	0	0	5.18217	0	Salida
1.97131	-1052	0	0	5.18217	0	Salida
1.97131	-1053	0	0	5.18217	0	Salida
1.97131	-1054	0	0	5.18217	0	Salida
1.97131	-1055	0	0	5.18217	0	Salida
1.97131	-1056	0	0	5.18217	0	Salida
1.97131	-1057	0	0	5.18217	0	Salida
1.97131	-1058	0	0	5.18217	0	Salida
1.97131	-1059	0	0	5.18217	0	Salida
1.97131	-1060	0	0	5.18217	0	Salida
1.97131	-1061	0	0	5.18217	0	Salida
1.97131	-1062	0	0	5.18217	0	Salida
1.97131	-1063	0	0	5.18217	0	Salida
1.97131	-1064	0	0	5.18217	0	Salida
1.97131	-1065	0	0	5.18217	0	Salida
1.97131	-1066	0	0	5.18217	0	Salida
1.97131	-1067	0	0	5.18217	0	Salida
1.97131	-1068	0	0	5.18217	0	Salida
1.97131	-1069	0	0	5.18217	0	Salida
1.97131	-1070	0	0	5.18217	0	Salida
1.97131	-1071	0	0	5.18217	0	Salida
1.97131	-1072	0	0	5.18217	0	Salida
1.97131	-1073	0	0	5.18217	0	Salida
1.97131	-1074	0	0	5.18217	0	Salida
1.97131	-1075	0	0	5.18217	0	Salida
1.97131	-1076	0	0	5.18217	0	Salida
1.97131	-1077	0	0	5.18217	0	Salida
1.97131	-1078	0	0	5.18217	0	Salida
1.97131	-1079	0	0	5.18217	0	Salida
1.97131	-1080	0	0	5.18217	0	Salida
1.97131	-1081	0	0	5.18217	0	Salida
1.97131	-1082	0	0	5.18217	0	Salida
1.97131	-1083	0	0	5.18217	0	Salida
1.97131	-1084	0	0	5.18217	0	Salida
1.97131	-1085	0	0	5.18217	0	Salida
1.97131	-1086	0	0	5.18217	0	Salida
1.97131	-1087	0	0	5.18217	0	Salida
1.97131	-1088	0	0	5.18217	0	Salida
1.97131	-1089	0	0	5.18217	0	Salida
1.97131	-1090	0	0	5.18217	0	Salida
1.97131	-1091	0	0	5.18217	0	Salida
1.97131	-1092	0	0	5.18217	0	Salida
1.97131	-1093	0	0	5.18217	0	Salida
1.97131	-1094	0	0	5.18217	0	Salida
1.97131	-1095	0	0	5.18217	0	Salida
1.97131	-1096	0	0	5.18217	0	Salida
1.97131	-1097	0	0	5.18217	0	Salida
1.97131	-1098	0	0	5.18217	0	Salida
1.97131	-1099	0	0	5.18217	0	Salida
1.97131	-1100	0	0	5.18217	0	Salida
1.97131	-1101	0	0	5.18217	0	Salida
1.97131	-1102	0	0	5.18217	0	Salida
1.97131	-1103	0	0	5.18217	0	Salida
1.97131	-1104	0	0	5.18217	0	Salida
1.97131	-1105	0	0	5.18217	0	Salida
1.97131	-1106	0	0	5.18217	0	Salida
1.97131	-1107	0	0	5.18217	0	Salida
1.97131	-1108	0	0	5.18217	0	Salida
1.97131	-1109	0	0	5.18217	0	Salida
1.97131	-1110	0	0	5.18217	0	Salida
1.97131	-1111	0	0	5.18217	0	Salida
1.97131	-1112	0	0	5.18217	0	Salida
1.97131	-1113	0	0	5.18217	0	Salida
1.97131	-1114	0	0	5.18217	0	Salida
1.97131	-1115	0	0	5.18217	0	Salida
1.97131	-1116	0	0	5.18217	0	Salida
1.97131	-1117	0	0	5.18217	0	Salida
1.97131	-1118	0	0	5.18217	0	Salida
1.97131	-1119	0	0	5.18217	0	Salida
1.97131	-1120	0	0	5.18217	0	Salida
1.97131	-1121	0	0	5.18217	0	Salida
1.97131	-1122	0	0	5.18217	0	Salida
1.97131	-1123	0	0	5.18217	0	Salida
1.97131	-1124	0	0	5.18217	0	Salida
1.97131	-1125	0	0	5.18217	0	Salida
1.97131	-1126	0	0	5.18217	0	Salida
1.97131	-1127	0	0	5.18217	0	Salida
1.97131	-1128	0	0	5.18217	0	Salida
1.97131	-1129	0	0	5.18217	0	Salida
1.97131	-1130	0	0	5.18217	0	Salida
1.97131	-1131	0	0	5.18217	0	Salida
1.97131	-1132	0	0	5.18217	0	Salida
1.97131	-1133	0	0	5.18217	0	Salida
1.97131	-1134	0	0	5.18217	0	Salida
1.97131	-1135	0	0	5.18217	0	Salida
1.97131	-1136	0	0	5.18217	0	Salida
1.97131	-1137	0	0	5.18217	0	Salida
1.97131	-1138	0	0	5.18217	0	Salida
1.97131	-1139	0	0	5.18217	0	Salida
1.97131	-1140	0	0	5.18217	0	Salida
1.97131	-1141	0	0	5.18217	0	Salida
1.97131	-1142	0	0	5.18217	0	Salida
1.97131	-1143	0	0	5.18217	0	Salida
1.97131	-1144	0	0	5.18217	0	Salida
1.97131	-1145	0	0	5.18217	0	Salida
1.97131	-1146	0	0	5.18217	0	Salida
1.97131	-1147	0	0	5.18217	0	Salida
1.97131	-1148	0	0	5.18217	0	Salida
1.97131	-1149	0	0	5.18217	0	Salida
1.97131	-1150	0	0	5.18217	0	Salida
1.97131	-1151	0	0	5.18217	0	Salida
1.97131	-1152	0	0	5.18217	0	Salida
1.97131	-1153	0	0	5.18217	0	Salida
1.97131	-1154	0	0	5.18217	0	Salida
1.97131	-1155	0	0	5.18217	0	Salida
1.97131	-1156	0	0	5.18217	0	Salida
1.97131	-1157	0	0	5.18217	0	Salida
1.97131	-1158	0	0	5.18217	0	Salida
1.97131	-1159	0	0	5.18217	0	Salida
1.97131	-1160	0	0	5.18217	0	Salida
1.97131	-1161	0	0	5.18217	0	Salida
1.97131	-1162	0	0	5.18217	0	Salida
1.97131	-1163	0	0	5.18217	0	Salida
1.97131	-1164	0	0	5.18217	0	Salida
1.97131	-1165	0	0	5.18217	0	Salida
1.97131	-1166	0	0	5.18217	0	Salida
1.97131	-1167	0	0	5.18217	0	Salida
1.97131	-1168	0	0	5.18217	0	Salida
1.97131	-1169	0	0	5.18217	0	Salida
1.97131	-1170	0	0	5.18217	0	Salida
1.97131	-1171	0	0	5.18217	0	Salida
1.97131	-1172	0	0	5.18217	0	Salida
1.97131	-1173	0	0	5.18217	0	Salida
1.97131	-1174	0	0	5.18217	0	Salida
1.97131	-1175	0	0	5.18217	0	Salida
1.97131	-1176	0	0	5.18217	0	Salida
1.97131	-1177	0	0	5.18217	0	Salida
1.97131	-1178	0	0	5.18217	0	Salida
1.97131	-1179	0	0	5.18217	0	Salida
1.97131	-1180	0	0	5.18217	0	Salida
1.97131	-1181	0	0	5.18217	0	Salida
1.97131	-1182	0	0	5.18217	0	Salida
1.97131	-1183	0	0	5.18217	0	Salida
1.97131	-1184	0	0	5.18217	0	Salida
1.97131	-1185	0	0	5.18217	0	Salida
1.97131	-1186	0	0	5.18217	0	Salida
1.97131	-1187	0	0	5.18217	0	Salida
1.97131	-1188	0	0	5.18217	0	Salida
1.97131	-1189	0	0	5.18217	0	Salida
1.97131	-1190	0	0	5.18217	0	Salida
1.97131	-1191	0	0	5.18217	0	Salida
1.97131	-1192	0	0	5.18217	0	Salida
1.97131	-1193	0	0	5.18217	0	Salida
1.97131	-1194	0	0	5.18217	0	Salida
1.97131	-1195	0	0	5.18217	0	Salida
1.97131	-1196	0	0	5.18217	0	Salida
1.97131	-1197	0	0	5.18217	0	Salida
1.97131	-1198	0	0	5.18217	0	Salida
