SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
1734.7113		1		-------		-------		-------		-------			1735.6330	1745.5260	Llegada
1735.6330		2		0.1703		17.6998		0.0237		18.7107			1753.3328	1745.5260	Salida
1745.5260		1		-------		-------		-------		-------			1753.3328	1754.3438	Llegada
1753.3328		2		0.4297		8.4472		0.1524		9.4067			1761.7800	1754.3438	Salida
1754.3438		1		-------		-------		-------		-------			1761.7800	1762.7395	Llegada
1761.7800		2		0.3397		10.7976		0.0593		14.1289			1772.5776	1762.7395	Salida
1762.7395		1		-------		-------		-------		-------			1772.5776	1775.9089	Llegada
1772.5776		2		0.5052		6.8274		0.9491		0.2611			1779.4050	1772.8386	Salida
1772.8386		1		-------		-------		-------		-------			1779.4050	1775.9089	Salida
1775.9089		0		-------		-------		-------		-------			1779.4050	-------		Llegada
1779.4050		1		0.7041		3.5077		0.5858		2.6743			1782.9126	1782.0792	Salida
1782.0792		0		-------		-------		-------		-------			1782.9126	-------		Llegada
1782.9126		1		0.6049		5.0276		0.8541		0.7886			1787.9402	1783.7012	Salida
1783.7012		0		-------		-------		-------		-------			1787.9402	-------		Llegada
1787.9402		1		0.7782		2.5081		0.3002		6.0166			1790.4483	1793.9568	Llegada
1790.4483		2		0.9400		0.6191		0.3777		4.8687			1791.0674	1793.9568	Llegada
1791.0674		3		0.7416		2.9897		0.9972		0.0139			1794.0571	1791.0813	Salida
1791.0813		2		-------		-------		-------		-------			1794.0571	1793.9568	Salida
1793.9568		1		-------		-------		-------		-------			1794.0571	1795.3170	Llegada
1794.0571		2		0.7457		2.9338		0.0345		16.8372			1796.9909	1795.3170	Salida
1795.3170		1		-------		-------		-------		-------			1796.9909	1810.8942	Llegada
1796.9909		2		0.7244		3.2239		0.6953		1.8167			1800.2148	1798.8076	Salida
1798.8076		1		-------		-------		-------		-------			1800.2148	1810.8942	Llegada
1800.2148		2		0.7135		3.3757		0.5687		2.8224			1803.5905	1803.0371	Salida
1803.0371		1		-------		-------		-------		-------			1803.5905	1810.8942	Llegada
1803.5905		2		0.6746		3.9368		0.3916		4.6871			1807.5272	1808.2776	Llegada
1807.5272		3		0.8283		1.8834		0.4428		4.0734			1809.4106	1808.2776	Salida
1808.2776		2		-------		-------		-------		-------			1809.4106	1810.8942	Llegada
1809.4106		3		0.1151		21.6215		0.7204		1.6399			1831.0321	1810.8942	Salida
1810.8942		2		-------		-------		-------		-------			1831.0321	1811.0505	Salida
1811.0505		1		-------		-------		-------		-------			1831.0321	1811.6006	Salida
1811.6006		0		-------		-------		-------		-------			1831.0321	-------		Llegada
1831.0321		1		0.5528		5.9275		0.2854		6.2691			1836.9596	1837.3012	Llegada
1836.9596		2		0.7441		2.9560		0.9825		0.0884			1839.9156	1837.0479	Salida
1837.0479		1		-------		-------		-------		-------			1839.9156	1837.3012	Salida
1837.3012		0		-------		-------		-------		-------			1839.9156	-------		Llegada
1839.9156		1		0.4378		8.2599		0.0838		12.3990			1848.1755	1852.3147	Llegada
1848.1755		2		0.0417		31.7614		0.9430		0.2933			1879.9370	1848.4688	Salida
1848.4688		1		-------		-------		-------		-------			1879.9370	1852.3147	Salida
1852.3147		0		-------		-------		-------		-------			1879.9370	-------		Llegada
1879.9370		1		0.0329		34.1464		0.7459		1.4658			1914.0834	1881.4028	Salida
1881.4028		0		-------		-------		-------		-------			1914.0834	-------		Llegada
1914.0834		1		0.5288		6.3717		0.6377		2.2491			1920.4550	1916.3324	Salida
1916.3324		0		-------		-------		-------		-------			1920.4550	-------		Llegada
1920.4550		1		0.6000		5.1084		0.3070		5.9052			1925.5634	1926.3602	Llegada
1925.5634		2		0.9379		0.6407		0.5400		3.0813			1926.2041	1926.3602	Llegada
1926.2041		3		0.6846		3.7888		0.6795		1.9318			1929.9929	1926.3602	Salida
1926.3602		2		-------		-------		-------		-------			1929.9929	1928.1359	Salida
1928.1359		1		-------		-------		-------		-------			1929.9929	1928.6447	Salida
1928.6447		0		-------		-------		-------		-------			1929.9929	-------		Llegada
1929.9929		1		0.5372		6.2141		0.4304		4.2156			1936.2070	1934.2085	Salida
1934.2085		0		-------		-------		-------		-------			1936.2070	-------		Llegada
1936.2070		1		0.7140		3.3687		0.2616		6.7046			1939.5756	1942.9116	Llegada
1939.5756		2		0.1257		20.7376		0.4275		4.2489			1960.3132	1942.9116	Salida
1942.9116		1		-------		-------		-------		-------			1960.3132	1943.8246	Salida
1943.8246		0		-------		-------		-------		-------			1960.3132	-------		Llegada
1960.3132		1		0.8303		1.8601		0.8003		1.1139			1962.1733	1961.4271	Salida
1961.4271		0		-------		-------		-------		-------			1962.1733	-------		Llegada
1962.1733		1		0.8191		1.9950		0.6586		2.0882			1964.1683	1964.2615	Llegada
1964.1683		2		0.2431		14.1441		0.9342		0.3402			1978.3124	1964.2615	Salida
1964.2615		1		-------		-------		-------		-------			1978.3124	1964.5085	Salida
1964.5085		0		-------		-------		-------		-------			1978.3124	-------		Llegada
1978.3124		1		0.3790		9.7028		0.7959		1.1416			1988.0152	1979.4540	Salida
1979.4540		0		-------		-------		-------		-------			1988.0152	-------		Llegada
1988.0152		1		0.2196		15.1580		0.1231		10.4755			-------			1998.4906	Salida
1998.4906		0		-------		-------		-------		-------			-------		-------		Salida

--------------------------------------------------------------------------------------------------------------------

SIMULACION PARA EL MODELO - REPLICA #2

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
0.0000			0		0.7784		2.5057		-------		-------			2.5057		-------		Llegada
2.5057			1		0.6574		4.1941		0.2068		7.8796			6.6998		10.3852		Llegada
6.6998			2		0.8201		1.9832		0.6005		2.5503			8.6830		9.2500		Llegada
8.6830			3		0.2397		14.2834		0.5660		2.8458			22.9664		9.2500		Salida
9.2500			2		-------		-------		-------		-------			22.9664		10.3852		Salida
10.3852			1		-------		-------		-------		-------			22.9664		11.5288		Salida
11.5288			0		-------		-------		-------		-------			22.9664		-------		Llegada
22.9664			1		0.1293		20.4600		0.8775		0.6537			43.4264		23.6200		Salida
23.6200			0		-------		-------		-------		-------			43.4264		-------		Llegada
43.4264			1		0.1660		17.9581		0.4362		4.1481			61.3845		47.5745		Salida
47.5745			0		-------		-------		-------		-------			61.3845		-------		Llegada
61.3845			1		0.8154		2.0408		0.7060		1.7410			63.4253		63.1255		Salida
63.1255			0		-------		-------		-------		-------			63.4253		-------		Llegada
63.4253			1		0.1208		21.1328		0.4949		3.5168			84.5581		66.9420		Salida
66.9420			0		-------		-------		-------		-------			84.5581		-------		Llegada
84.5581			1		0.2431		14.1410		0.5512		2.9782			98.6992		87.5363		Salida
87.5363			0		-------		-------		-------		-------			98.6992		-------		Llegada
98.6992			1		0.2089		15.6577		0.5047		3.4185			114.3568	102.1176	Salida
102.1176		0		-------		-------		-------		-------			114.3568	-------		Llegada
114.3568		1		0.6769		3.9020		0.6364		2.2594			118.2589	116.6162	Salida
116.6162		0		-------		-------		-------		-------			118.2589	-------		Llegada
118.2589		1		0.3350		10.9359		0.4772		3.6991			129.1948	121.9579	Salida
121.9579		0		-------		-------		-------		-------			129.1948	-------		Llegada
129.1948		1		0.4556		7.8620		0.9936		0.0321			137.0568	129.2268	Salida
129.2268		0		-------		-------		-------		-------			137.0568	-------		Llegada
137.0568		1		0.7203		3.2812		0.3898		4.7107			140.3380	141.7675	Llegada
140.3380		2		0.3726		9.8729		0.5161		3.3068			150.2109	141.7675	Salida
141.7675		1		-------		-------		-------		-------			150.2109	143.6448	Salida
143.6448		0		-------		-------		-------		-------			150.2109	-------		Llegada
150.2109		1		0.6094		4.9524		0.4956		3.5095			155.1633	153.7203	Salida
153.7203		0		-------		-------		-------		-------			155.1633	-------		Llegada
155.1633		1		0.2945		12.2245		0.2669		6.6052			167.3878	161.7684	Salida
161.7684		0		-------		-------		-------		-------			167.3878	-------		Llegada
167.3878		1		0.7025		3.5316		0.1146		10.8310			170.9194	178.2188	Llegada
170.9194		2		0.8673		1.4234		0.9422		0.2978			172.3428	171.2172	Salida
171.2172		1		-------		-------		-------		-------			172.3428	178.2188	Llegada
172.3428		2		0.6806		3.8476		0.9966		0.0172			176.1904	172.3600	Salida
172.3600		1		-------		-------		-------		-------			176.1904	178.2188	Llegada
176.1904		2		0.8196		1.9891		0.8466		0.8326			178.1795	177.0230	Salida
177.0230		1		-------		-------		-------		-------			178.1795	178.2188	Llegada
178.1795		2		0.4328		8.3751		0.6350		2.2705			186.5546	178.2188	Salida
178.2188		1		-------		-------		-------		-------			186.5546	180.4500	Salida
180.4500		0		-------		-------		-------		-------			186.5546	-------		Llegada
186.5546		1		0.5526		5.9319		0.5536		2.9563			192.4865	189.5109	Salida
189.5109		0		-------		-------		-------		-------			192.4865	-------		Llegada
192.4865		1		0.1299		20.4062		0.7957		1.1426			212.8927	193.6291	Salida
193.6291		0		-------		-------		-------		-------			212.8927	-------		Llegada
212.8927		1		0.1048		22.5539		0.3389		5.4106			235.4466	218.3033	Salida
218.3033		0		-------		-------		-------		-------			235.4466	-------		Llegada
235.4466		1		0.3005		12.0247		0.7818		1.2311			247.4713	236.6777	Salida
236.6777		0		-------		-------		-------		-------			247.4713	-------		Llegada
247.4713		1		0.9753		0.2500		0.6355		2.2670			247.7213	249.7383	Llegada
247.7213		2		0.2590		13.5110		0.4309		4.2096			261.2323	249.7383	Salida
249.7383		1		-------		-------		-------		-------			261.2323	251.9309	Salida
251.9309		0		-------		-------		-------		-------			261.2323	-------		Llegada
261.2323		1		0.6291		4.6351		0.9792		0.1049			265.8674	261.3372	Salida
261.3372		0		-------		-------		-------		-------			265.8674	-------		Llegada
265.8674		1		0.8207		1.9763		0.0017		32.0108			267.8437	297.8782	Llegada
267.8437		2		0.4954		7.0243		0.4301		4.2187			274.8680	272.0624	Salida
272.0624		1		-------		-------		-------		-------			274.8680	297.8782	Llegada
274.8680		2		0.4973		6.9855		0.7899		1.1793			281.8536	276.0474	Salida
276.0474		1		-------		-------		-------		-------			281.8536	297.8782	Llegada
281.8536		2		0.6970		3.6103		0.1998		8.0530			285.4638	289.9066	Llegada
285.4638		3		0.9045		1.0038		0.5643		2.8610			286.4676	288.3248	Llegada
286.4676		4		0.1419		19.5236		0.5851		2.6798			305.9912	288.3248	Salida
288.3248		3		-------		-------		-------		-------			305.9912	289.1474	Salida
289.1474		2		-------		-------		-------		-------			305.9912	289.9066	Salida
289.9066		1		-------		-------		-------		-------			305.9912	297.8782	Salida
297.8782		0		-------		-------		-------		-------			305.9912	-------		Llegada
305.9912		1		0.5609		5.7829		0.9616		0.1960			311.7741	306.1872	Salida
306.1872		0		-------		-------		-------		-------			311.7741	-------		Llegada
311.7741		1		0.4317		8.3999		0.9936		0.0319			320.1740	311.8059	Salida
311.8059		0		-------		-------		-------		-------			320.1740	-------		Llegada
320.1740		1		0.5966		5.1653		0.9843		0.0792			325.3392	320.2532	Salida
320.2532		0		-------		-------		-------		-------			325.3392	-------		Llegada
325.3392		1		0.5473		6.0281		0.7265		1.5973			331.3673	326.9366	Salida
326.9366		0		-------		-------		-------		-------			331.3673	-------		Llegada
331.3673		1		0.7800		2.4848		0.6521		2.1377			333.8522	333.5051	Salida
333.5051		0		-------		-------		-------		-------			333.8522	-------		Llegada
333.8522		1		0.0654		27.2705		0.0804		12.6016			361.1226	346.4538	Salida
346.4538		0		-------		-------		-------		-------			361.1226	-------		Llegada
361.1226		1		0.4339		8.3504		0.0407		16.0051			369.4730	377.1278	Llegada
369.4730		2		0.7159		3.3422		0.6928		1.8350			372.8152	371.3080	Salida
371.3080		1		-------		-------		-------		-------			372.8152	377.1278	Llegada
372.8152		2		0.4716		7.5162		0.3450		5.3215			380.3314	377.1278	Salida
377.1278		1		-------		-------		-------		-------			380.3314	378.1368	Salida
378.1368		0		-------		-------		-------		-------			380.3314	-------		Llegada
380.3314		1		0.6720		3.9743		0.2923		6.1503			384.3058	386.4817	Llegada
384.3058		2		0.3466		10.5951		0.1674		8.9362			394.9009	386.4817	Salida
386.4817		1		-------		-------		-------		-------			394.9009	393.2420	Salida
393.2420		0		-------		-------		-------		-------			394.9009	-------		Llegada
394.9009		1		0.7224		3.2521		0.8439		0.8484			398.1530	395.7493	Salida
395.7493		0		-------		-------		-------		-------			398.1530	-------		Llegada
398.1530		1		0.9573		0.4363		0.4193		4.3454			398.5893	402.4984	Llegada
398.5893		2		0.0437		31.3048		0.8618		0.7436			429.8941	399.3330	Salida
399.3330		1		-------		-------		-------		-------			429.8941	402.4984	Salida
402.4984		0		-------		-------		-------		-------			429.8941	-------		Llegada
429.8941		1		0.9836		0.1652		0.1856		8.4198			430.0593	438.3140	Llegada
430.0593		2		0.4469		8.0539		0.5445		3.0396			438.1132	433.0989	Salida
433.0989		1		-------		-------		-------		-------			438.1132	438.3140	Llegada
438.1132		2		0.1472		19.1596		0.8786		0.6470			457.2729	438.3140	Salida
438.3140		1		-------		-------		-------		-------			457.2729	438.7602	Salida
438.7602		0		-------		-------		-------		-------			457.2729	-------		Llegada
457.2729		1		0.5381		6.1967		0.7438		1.4800			463.4696	458.7529	Salida
458.7529		0		-------		-------		-------		-------			463.4696	-------		Llegada
463.4696		1		0.8629		1.4745		0.0854		12.3023			464.9441	475.7719	Llegada
464.9441		2		0.4703		7.5433		0.6429		2.2089			472.4874	467.1530	Salida
467.1530		1		-------		-------		-------		-------			472.4874	475.7719	Llegada
472.4874		2		0.7375		3.0449		0.5357		3.1206			475.5323	475.6080	Llegada
475.5323		3		0.7233		3.2390		0.1714		8.8200			478.7713	475.6080	Salida
475.6080		2		-------		-------		-------		-------			478.7713	475.7719	Salida
475.7719		1		-------		-------		-------		-------			478.7713	484.3523	Llegada
478.7713		2		0.5765		5.5085		0.4392		4.1138			484.2798	482.8851	Salida
482.8851		1		-------		-------		-------		-------			484.2798	484.3523	Llegada
484.2798		2		0.8642		1.4599		0.0481		15.1766			485.7397	484.3523	Salida
484.3523		1		-------		-------		-------		-------			485.7397	499.4565	Llegada
485.7397		2		0.7842		2.4311		0.5362		3.1161			488.1708	488.8558	Llegada
488.1708		3		0.3403		10.7783		0.1308		10.1701			498.9491	488.8558	Salida
488.8558		2		-------		-------		-------		-------			498.9491	498.3409	Salida
498.3409		1		-------		-------		-------		-------			498.9491	499.4565	Llegada
498.9491		2		0.7036		3.5150		0.0627		13.8462			502.4640	499.4565	Salida
499.4565		1		-------		-------		-------		-------			502.4640	512.7953	Llegada
502.4640		2		0.9747		0.2559		0.6609		2.0705			502.7199	504.5345	Llegada
502.7199		3		0.4820		7.2972		0.0184		19.9674			510.0171	504.5345	Salida
504.5345		2		-------		-------		-------		-------			510.0171	512.7953	Llegada
510.0171		3		0.5227		6.4867		0.4657		3.8215			516.5038	512.7953	Salida
512.7953		2		-------		-------		-------		-------			516.5038	513.8386	Salida
513.8386		1		-------		-------		-------		-------			516.5038	522.6873	Llegada
516.5038		2		0.2041		15.8929		0.9697		0.1541			532.3966	516.6579	Salida
516.6579		1		-------		-------		-------		-------			532.3966	522.6873	Salida
522.6873		0		-------		-------		-------		-------			532.3966	-------		Llegada
532.3966		1		0.0101		45.9139		0.3513		5.2310			578.3105	537.6276	Salida
537.6276		0		-------		-------		-------		-------			578.3105	-------		Llegada
578.3105		1		0.8483		1.6454		0.5483		3.0050			579.9559	581.3155	Llegada
579.9559		2		0.0951		23.5326		0.7112		1.7041			603.4885	581.3155	Salida
581.3155		1		-------		-------		-------		-------			603.4885	581.6600	Salida
581.6600		0		-------		-------		-------		-------			603.4885	-------		Llegada
603.4885		1		0.6337		4.5625		0.5654		2.8513			608.0510	606.3398	Salida
606.3398		0		-------		-------		-------		-------			608.0510	-------		Llegada
608.0510		1		0.3541		10.3825		0.3712		4.9557			618.4335	613.0067	Salida
613.0067		0		-------		-------		-------		-------			618.4335	-------		Llegada
618.4335		1		0.1011		22.9145		0.0774		12.7942			641.3480	631.2277	Salida
631.2277		0		-------		-------		-------		-------			641.3480	-------		Llegada
641.3480		1		0.5425		6.1154		0.6776		1.9462			647.4634	643.2942	Salida
643.2942		0		-------		-------		-------		-------			647.4634	-------		Llegada
647.4634		1		0.5166		6.6046		0.4067		4.4986			654.0681	651.9620	Salida
651.9620		0		-------		-------		-------		-------			654.0681	-------		Llegada
654.0681		1		0.7256		3.2071		0.3008		6.0066			657.2751	660.0747	Llegada
657.2751		2		0.9429		0.5880		0.0660		13.5928			657.8631	660.0747	Llegada
657.8631		3		0.4316		8.4024		0.6465		2.1807			666.2655	660.0438	Salida
660.0438		2		-------		-------		-------		-------			666.2655	660.0747	Salida
660.0747		1		-------		-------		-------		-------			666.2655	670.8679	Llegada
666.2655		2		0.1287		20.5043		0.4063		4.5028			686.7698	670.7683	Salida
670.7683		1		-------		-------		-------		-------			686.7698	670.8679	Salida
670.8679		0		-------		-------		-------		-------			686.7698	-------		Llegada
686.7698		1		0.3075		11.7938		0.6107		2.4656			698.5636	689.2354	Salida
689.2354		0		-------		-------		-------		-------			698.5636	-------		Llegada
698.5636		1		0.4248		8.5618		0.8302		0.9304			707.1254	699.4940	Salida
699.4940		0		-------		-------		-------		-------			707.1254	-------		Llegada
707.1254		1		0.0764		25.7196		0.6289		2.3193			732.8451	709.4448	Salida
709.4448		0		-------		-------		-------		-------			732.8451	-------		Llegada
732.8451		1		0.7999		2.2331		0.0865		12.2366			735.0782	745.0817	Llegada
735.0782		2		0.9801		0.2008		0.6481		2.1682			735.2790	737.2464	Llegada
735.2790		3		0.6348		4.5447		0.0752		12.9393			739.8236	737.2464	Salida
737.2464		2		-------		-------		-------		-------			739.8236	745.0817	Llegada
739.8236		3		0.3593		10.2350		0.2684		6.5756			750.0587	745.0817	Salida
745.0817		2		-------		-------		-------		-------			750.0587	746.3992	Salida
746.3992		1		-------		-------		-------		-------			750.0587	748.2183	Salida
