SIMULACION PARA EL MODELO - REPLICA #1

Tiempo_t		N(t)	r_llegada	ste_llegas	r_servicio 	st_servicio		s_llegada	s_salida	s_evento
2588.6392		1		0.9496		0.7755		0.6790		5.0323			2589.4148	2593.6715	Llegada
2589.4148		2		0.8442		2.5397		0.9792		0.2729			2591.9545	2589.6877	Salida
2589.6877		1		-------		-------		-------		-------			2591.9545	2593.6715	Llegada
2591.9545		2		0.6781		5.8261		0.2597		17.5283			2597.7806	2593.6715	Salida
2593.6715		1		-------		-------		-------		-------			2597.7806	2609.4828	Llegada
2597.7806		2		0.7682		3.9554		0.7234		4.2086			2601.7360	2601.9892	Llegada
2601.7360		3		0.8920		1.7136		0.1100		28.6920			2603.4496	2601.9892	Salida
2601.9892		2		-------		-------		-------		-------			2603.4496	2609.4828	Llegada
2603.4496		3		0.1703		26.5496		0.0237		48.6479			2629.9992	2609.4828	Salida
2609.4828		2		-------		-------		-------		-------			2629.9992	2630.4279	Llegada
2629.9992		3		0.4297		12.6708		0.1524		24.4574			2642.6700	2630.4279	Salida
2630.4279		2		-------		-------		-------		-------			2642.6700	2652.0975	Llegada
2642.6700		3		0.3397		16.1964		0.0593		36.7352			2658.8663	2652.0975	Salida
2652.0975		2		-------		-------		-------		-------			2658.8663	2654.4566	Salida
2654.4566		1		-------		-------		-------		-------			2658.8663	2679.4051	Llegada
2658.8663		2		0.5052		10.2411		0.9491		0.6787			2669.1075	2659.5451	Salida
2659.5451		1		-------		-------		-------		-------			2669.1075	2679.4051	Llegada
2669.1075		2		0.7041		5.2615		0.5858		6.9531			2674.3690	2676.0605	Llegada
2674.3690		3		0.6049		7.5414		0.8541		2.0502			2681.9104	2676.0605	Salida
2676.0605		2		-------		-------		-------		-------			2681.9104	2676.4192	Salida
2676.4192		1		-------		-------		-------		-------			2681.9104	2679.4051	Salida
2679.4051		0		-------		-------		-------		-------			2681.9104	-------		Llegada
2681.9104		1		0.7782		3.7621		0.3002		15.6432			2685.6725	2697.5535	Llegada
2685.6725		2		0.9400		0.9286		0.3777		12.6585			2686.6010	2697.5535	Llegada
2686.6010		3		0.7416		4.4845		0.9972		0.0362			2691.0856	2686.6372	Salida
2686.6372		2		-------		-------		-------		-------			2691.0856	2697.5535	Llegada
2691.0856		3		0.7457		4.4008		0.0345		43.7767			2695.4863	2697.5535	Llegada
2695.4863		4		0.7244		4.8358		0.6953		4.7235			2700.3222	2697.5535	Salida
2697.5535		3		-------		-------		-------		-------			2700.3222	2698.3310	Salida
2698.3310		2		-------		-------		-------		-------			2700.3222	2700.2098	Salida
2700.2098		1		-------		-------		-------		-------			2700.3222	2734.8623	Llegada
2700.3222		2		0.7135		5.0636		0.5687		7.3381			2705.3857	2707.6603	Llegada
2705.3857		3		0.6746		5.9051		0.3916		12.1865			2711.2909	2707.6603	Salida
2707.6603		2		-------		-------		-------		-------			2711.2909	2717.5722	Llegada
2711.2909		3		0.8283		2.8251		0.4428		10.5908			2714.1159	2717.5722	Llegada
2714.1159		4		0.1151		32.4322		0.7204		4.2637			2746.5481	2717.5722	Salida
2717.5722		3		-------		-------		-------		-------			2746.5481	2718.3797	Salida
2718.3797		2		-------		-------		-------		-------			2746.5481	2721.8816	Salida
2721.8816		1		-------		-------		-------		-------			2746.5481	2734.8623	Salida
2734.8623		0		-------		-------		-------		-------			2746.5481	-------		Llegada
2746.5481		1		0.5528		8.8912		0.2854		16.2996			2755.4394	2762.8477	Llegada
2755.4394		2		0.7441		4.4341		0.9825		0.2297			2759.8735	2755.6691	Salida
2755.6691		1		-------		-------		-------		-------			2759.8735	2762.8477	Llegada
2759.8735		2		0.4378		12.3899		0.0838		32.2375			2772.2633	2762.8477	Salida
2762.8477		1		-------		-------		-------		-------			2772.2633	2792.1110	Llegada
2772.2633		2		0.0417		47.6421		0.9430		0.7625			2819.9055	2773.0259	Salida
2773.0259		1		-------		-------		-------		-------			2819.9055	2792.1110	Salida
2792.1110		0		-------		-------		-------		-------			2819.9055	-------		Llegada
2819.9055		1		0.0329		51.2196		0.7459		3.8112			2871.1250	2823.7167	Salida
2823.7167		0		-------		-------		-------		-------			2871.1250	-------		Llegada
2871.1250		1		0.5288		9.5575		0.6377		5.8476			2880.6826	2876.9726	Salida
2876.9726		0		-------		-------		-------		-------			2880.6826	-------		Llegada
2880.6826		1		0.6000		7.6626		0.3070		15.3535			2888.3452	2896.0361	Llegada
2888.3452		2		0.9379		0.9610		0.5400		8.0113			2889.3061	2896.0361	Llegada
2889.3061		3		0.6846		5.6832		0.6795		5.0227			2894.9893	2894.3288	Salida
2894.3288		2		-------		-------		-------		-------			2894.9893	2896.0361	Llegada
2894.9893		3		0.5372		9.3211		0.4304		10.9606			2904.3104	2896.0361	Salida
2896.0361		2		-------		-------		-------		-------			2904.3104	2896.3564	Salida
2896.3564		1		-------		-------		-------		-------			2904.3104	2905.9499	Llegada
2904.3104		2		0.7140		5.0530		0.2616		17.4320			2909.3634	2905.9499	Salida
2905.9499		1		-------		-------		-------		-------			2909.3634	2921.7425	Llegada
2909.3634		2		0.1257		31.1063		0.4275		11.0473			2940.4698	2920.4107	Salida
2920.4107		1		-------		-------		-------		-------			2940.4698	2921.7425	Salida
2921.7425		0		-------		-------		-------		-------			2940.4698	-------		Llegada
2940.4698		1		0.8303		2.7902		0.8003		2.8962			2943.2600	2943.3660	Llegada
2943.2600		2		0.8191		2.9925		0.6586		5.4293			2946.2524	2943.3660	Salida
2943.3660		1		-------		-------		-------		-------			2946.2524	2948.6893	Llegada
2946.2524		2		0.2431		21.2161		0.9342		0.8846			2967.4686	2947.1370	Salida
2947.1370		1		-------		-------		-------		-------			2967.4686	2948.6893	Salida
2948.6893		0		-------		-------		-------		-------			2967.4686	-------		Llegada
2967.4686		1		0.3790		14.5542		0.7959		2.9681			2982.0228	2970.4367	Salida
2970.4367		0		-------		-------		-------		-------			2982.0228	-------		Llegada
2982.0228		1		0.2196		22.7369		0.1231		27.2362			3004.7597	3009.2589	Llegada
3004.7597		2		0.7784		3.7585		0.6574		5.4523			3008.5182	3009.2589	Llegada
3008.5182		3		0.2068		23.6387		0.8201		2.5782			3032.1569	3009.2589	Salida
3009.2589		2		-------		-------		-------		-------			3032.1569	3010.2120	Salida
3010.2120		1		-------		-------		-------		-------			3032.1569	3011.0964	Salida
3011.0964		0		-------		-------		-------		-------			3032.1569	-------		Llegada
3032.1569		1		0.6005		7.6508		0.2397		18.5684			3039.8077	3050.7253	Llegada
3039.8077		2		0.5660		8.5374		0.1293		26.5980			3048.3451	3050.7253	Llegada
3048.3451		3		0.8775		1.9610		0.1660		23.3456			3050.3060	3050.7253	Llegada
3050.3060		4		0.4362		12.4444		0.8154		2.6530			3062.7505	3050.7253	Salida
3050.7253		3		-------		-------		-------		-------			3062.7505	3052.9591	Salida
3052.9591		2		-------		-------		-------		-------			3062.7505	3066.4057	Llegada
3062.7505		3		0.7060		5.2230		0.1208		27.4727			3067.9735	3066.4057	Salida
3066.4057		2		-------		-------		-------		-------			3067.9735	3071.6906	Llegada
3067.9735		3		0.4949		10.5503		0.2431		18.3834			3078.5238	3071.6906	Salida
3071.6906		2		-------		-------		-------		-------			3078.5238	3086.3569	Llegada
3078.5238		3		0.5512		8.9347		0.2089		20.3550			3087.4585	3086.3569	Salida
3086.3569		2		-------		-------		-------		-------			3087.4585	3090.2232	Llegada
3087.4585		3		0.5047		10.2555		0.6769		5.0727			3097.7140	3090.2232	Salida
3090.2232		2		-------		-------		-------		-------			3097.7140	3092.5311	Salida
3092.5311		1		-------		-------		-------		-------			3097.7140	3098.8787	Llegada
3097.7140		2		0.6364		6.7782		0.3350		14.2167			3104.4921	3098.8787	Salida
3098.8787		1		-------		-------		-------		-------			3104.4921	3111.9307	Llegada
3104.4921		2		0.4772		11.0972		0.4556		10.2206			3115.5893	3111.9307	Salida
3111.9307		1		-------		-------		-------		-------			3115.5893	3114.7127	Salida
3114.7127		0		-------		-------		-------		-------			3115.5893	-------		Llegada
3115.5893		1		0.9936		0.0962		0.7203		4.2656			3115.6854	3119.8549	Llegada
3115.6854		2		0.3898		14.1321		0.3726		12.8347			3129.8176	3119.8549	Salida
3119.8549		1		-------		-------		-------		-------			3129.8176	3128.5202	Salida
3128.5202		0		-------		-------		-------		-------			3129.8176	-------		Llegada
3129.8176		1		0.5161		9.9204		0.6094		6.4381			3139.7380	3136.2557	Salida
3136.2557		0		-------		-------		-------		-------			3139.7380	-------		Llegada
3139.7380		1		0.4956		10.5284		0.2945		15.8919			3150.2664	3155.6299	Llegada
3150.2664		2		0.2669		19.8155		0.7025		4.5911			3170.0819	3154.8575	Salida
3154.8575		1		-------		-------		-------		-------			3170.0819	3155.6299	Salida
3155.6299		0		-------		-------		-------		-------			3170.0819	-------		Llegada
3170.0819		1		0.1146		32.4930		0.8673		1.8505			3202.5749	3171.9323	Salida
3171.9323		0		-------		-------		-------		-------			3202.5749	-------		Llegada
3202.5749		1		0.9422		0.8935		0.6806		5.0019			3203.4684	3207.5768	Llegada
3203.4684		2		0.9966		0.0515		0.8196		2.5858			3203.5199	3206.0542	Llegada
3203.5199		3		0.8466		2.4978		0.4328		10.8876			3206.0177	3206.0542	Llegada
3206.0177		4		0.6350		6.8114		0.5526		7.7115			3212.8291	3206.0542	Salida
3206.0542		3		-------		-------		-------		-------			3212.8291	3207.5768	Salida
3207.5768		2		-------		-------		-------		-------			3212.8291	3213.7291	Llegada
3212.8291		3		0.5536		8.8690		0.1299		26.5281			3221.6980	3213.7291	Salida
3213.7291		2		-------		-------		-------		-------			3221.6980	3214.4075	Salida
3214.4075		1		-------		-------		-------		-------			3221.6980	3239.3571	Llegada
3221.6980		2		0.7957		3.4279		0.1048		29.3200			3225.1259	3239.3571	Llegada
3225.1259		3		0.3389		16.2318		0.3005		15.6321			3241.3578	3239.3571	Salida
3239.3571		2		-------		-------		-------		-------			3241.3578	3240.7580	Salida
3240.7580		1		-------		-------		-------		-------			3241.3578	3251.0181	Llegada
3241.3578		2		0.7818		3.6933		0.9753		0.3250			3245.0510	3241.6828	Salida
3241.6828		1		-------		-------		-------		-------			3245.0510	3251.0181	Llegada
3245.0510		2		0.6355		6.8010		0.2590		17.5643			3251.8521	3251.0181	Salida
3251.0181		1		-------		-------		-------		-------			3251.8521	3262.6153	Llegada
3251.8521		2		0.4309		12.6288		0.6291		6.0256			3264.4809	3257.8777	Salida
3257.8777		1		-------		-------		-------		-------			3264.4809	3262.6153	Salida
3262.6153		0		-------		-------		-------		-------			3264.4809	-------		Llegada
3264.4809		1		0.9792		0.3148		0.8207		2.5692			3264.7957	3267.0501	Llegada
3264.7957		2		0.0017		96.0323		0.4954		9.1316			3360.8281	3267.0501	Salida
3267.0501		1		-------		-------		-------		-------			3360.8281	3273.9274	Salida
3273.9274		0		-------		-------		-------		-------			3360.8281	-------		Llegada
3360.8281		1		0.4301		12.6561		0.4973		9.0812			3373.4842	3369.9093	Salida
3369.9093		0		-------		-------		-------		-------			3373.4842	-------		Llegada
3373.4842		1		0.7899		3.5380		0.6970		4.6934			3377.0222	3378.1775	Llegada
3377.0222		2		0.1998		24.1590		0.9045		1.3049			3401.1812	3378.1775	Salida
3378.1775		1		-------		-------		-------		-------			3401.1812	3378.3271	Salida
3378.3271		0		-------		-------		-------		-------			3401.1812	-------		Llegada
3401.1812		1		0.5643		8.5830		0.1419		25.3807			3409.7642	3426.5619	Llegada
3409.7642		2		0.5851		8.0393		0.5609		7.5177			3417.8035	3417.2819	Salida
3417.2819		1		-------		-------		-------		-------			3417.8035	3426.5619	Llegada
3417.8035		2		0.9616		0.5879		0.4317		10.9199			3418.3914	3426.5619	Llegada
3418.3914		3		0.9936		0.0956		0.5966		6.7149			3418.4870	3425.1063	Llegada
3418.4870		4		0.9843		0.2377		0.5473		7.8365			3418.7247	3425.1063	Llegada
3418.7247		5		0.7265		4.7920		-------		-------			3423.5167	3425.1063	Llegada
3423.5167		6		0.7800		3.7273		-------		-------			3427.2440	3425.1063	Salida
3425.1063		5		-------		-------		0.6521		5.5581			3427.2440	3425.1063	Salida
3425.1063		4		-------		-------		0.0654		35.4516			3427.2440	3426.3235	Salida
3426.3235		3		-------		-------		-------		-------			3427.2440	3426.5619	Salida
3426.5619		2		-------		-------		-------		-------			3427.2440	3428.7234	Llegada
3427.2440		3		0.0804		37.8048		0.4339		10.8555			3465.0488	3428.7234	Salida
3428.7234		2		-------		-------		-------		-------			3465.0488	3438.0995	Salida
3438.0995		1		-------		-------		-------		-------			3465.0488	3460.5579	Salida
3460.5579		0		-------		-------		-------		-------			3465.0488	-------		Llegada
3465.0488		1		0.0407		48.0154		0.7159		4.3449			3513.0642	3469.3937	Salida
3469.3937		0		-------		-------		-------		-------			3513.0642	-------		Llegada
3513.0642		1		0.6928		5.5049		0.4716		9.7711			3518.5691	3522.8353	Llegada
3518.5691		2		0.3450		15.9646		0.6720		5.1666			3534.5337	3522.8353	Salida
3522.8353		1		-------		-------		-------		-------			3534.5337	3523.7358	Salida
3523.7358		0		-------		-------		-------		-------			3534.5337	-------		Llegada
3534.5337		1		0.2923		18.4509		0.3466		13.7736			3552.9846	3548.3074	Salida
3548.3074		0		-------		-------		-------		-------			3552.9846	-------		Llegada
3552.9846		1		0.1674		26.8087		0.7224		4.2277			3579.7933	3557.2123	Salida
3557.2123		0		-------		-------		-------		-------			3579.7933	-------		Llegada
3579.7933		1		0.8439		2.5453		0.9573		0.5672			3582.3386	3580.3605	Salida
3580.3605		0		-------		-------		-------		-------			3582.3386	-------		Llegada
3582.3386		1		0.4193		13.0363		0.0437		40.6962			3595.3749	3623.0348	Llegada
3595.3749		2		0.8618		2.2309		0.9836		0.2147			3597.6058	3595.5896	Salida
3595.5896		1		-------		-------		-------		-------			3597.6058	3623.0348	Llegada
3597.6058		2		0.1856		25.2595		0.4469		10.4701			3622.8654	3608.0759	Salida
3608.0759		1		-------		-------		-------		-------			3622.8654	3623.0348	Llegada
3622.8654		2		0.5445		9.1189		0.1472		24.9075			3631.9843	3623.0348	Salida
3623.0348		1		-------		-------		-------		-------			3631.9843	3647.7729	Llegada
3631.9843		2		0.8786		1.9409		0.5381		8.0557			3633.9252	3640.0400	Llegada
3633.9252		3		0.7438		4.4400		0.8629		1.9169			3638.3652	3635.8421	Salida
3635.8421		2		-------		-------		-------		-------			3638.3652	3640.0400	Llegada
3638.3652		3		0.0854		36.9070		0.4703		9.8063			3675.2722	3640.0400	Salida
3640.0400		2		-------		-------		-------		-------			3675.2722	3647.7729	Salida
3647.7729		1		-------		-------		-------		-------			3675.2722	3648.1715	Salida
3648.1715		0		-------		-------		-------		-------			3675.2722	-------		Llegada
3675.2722		1		0.6429		6.6268		0.7375		3.9584			3681.8990	3679.2306	Salida
3679.2306		0		-------		-------		-------		-------			3681.8990	-------		Llegada
3681.8990		1		0.5357		9.3617		0.7233		4.2107			3691.2607	3686.1098	Salida
3686.1098		0		-------		-------		-------		-------			3691.2607	-------		Llegada
3691.2607		1		0.1714		26.4601		0.5765		7.1611			3717.7208	3698.4218	Salida
3698.4218		0		-------		-------		-------		-------			3717.7208	-------		Llegada
3717.7208		1		0.4392		12.3414		0.8642		1.8978			3730.0622	3719.6186	Salida
3719.6186		0		-------		-------		-------		-------			3730.0622	-------		Llegada
3730.0622		1		0.0481		45.5299		0.7842		3.1604			3775.5921	3733.2227	Salida
3733.2227		0		-------		-------		-------		-------			3775.5921	-------		Llegada
3775.5921		1		0.5362		9.3484		0.3403		14.0117			3784.9405	3789.6039	Llegada
3784.9405		2		0.1308		30.5102		0.7036		4.5695			3815.4507	3789.5100	Salida
3789.5100		1		-------		-------		-------		-------			3815.4507	3789.6039	Salida
3789.6039		0		-------		-------		-------		-------			3815.4507	-------		Llegada
3815.4507		1		0.0627		41.5386		0.9747		0.3326			3856.9893	3815.7833	Salida
3815.7833		0		-------		-------		-------		-------			3856.9893	-------		Llegada
3856.9893		1		0.6609		6.2114		0.4820		9.4864			3863.2007	3866.4756	Llegada
3863.2007		2		0.0184		59.9021		0.5227		8.4327			3923.1028	3866.4756	Salida
3866.4756		1		-------		-------		-------		-------			3923.1028	3871.6334	Salida
3871.6334		0		-------		-------		-------		-------			3923.1028	-------		Llegada
3923.1028		1		0.4657		11.4644		0.2041		20.6607			3934.5673	3943.7635	Llegada
3934.5673		2		0.9697		0.4622		0.0101		59.6880			3935.0295	3943.7635	Llegada
3935.0295		3		0.3513		15.6930		0.8483		2.1391			3950.7225	3937.1686	Salida
3937.1686		2		-------		-------		-------		-------			3950.7225	3943.7635	Salida
3943.7635		1		-------		-------		-------		-------			3950.7225	3994.2553	Llegada
3950.7225		2		0.5483		9.0150		0.0951		30.5923			3959.7375	3981.3148	Llegada
3959.7375		3		0.7112		5.1123		0.6337		5.9312			3964.8498	3965.6687	Llegada
3964.8498		4		0.5654		8.5538		0.3541		13.4973			3973.4036	3965.6687	Salida
3965.6687		3		-------		-------		-------		-------			3973.4036	3978.3471	Llegada
3973.4036		4		0.3712		14.8670		0.1011		29.7888			3988.2706	3978.3471	Salida
3978.3471		3		-------		-------		-------		-------			3988.2706	3981.3148	Salida
3981.3148		2		-------		-------		-------		-------			3988.2706	3994.2553	Llegada
3988.2706		3		0.0774		38.3826		0.5425		7.9500			4026.6532	3994.2553	Salida
3994.2553		2		-------		-------		-------		-------			4026.6532	3996.2206	Salida
3996.2206		1		-------		-------		-------		-------			4026.6532	4003.1924	Salida
4003.1924		0		-------		-------		-------		-------			4026.6532	-------		Llegada
4026.6532		1		0.6776		5.8385		0.5166		8.5860			4032.4917	4035.2392	Llegada
4032.4917		2		0.4067		13.4958		0.7256		4.1692			4045.9874	4035.2392	Salida
4035.2392		1		-------		-------		-------		-------			4045.9874	4036.6609	Salida
4036.6609		0		-------		-------		-------		-------			4045.9874	-------		Llegada
4045.9874		1		0.3008		18.0199		0.9429		0.7644			4064.0073	4046.7518	Salida
4046.7518		0		-------		-------		-------		-------			4064.0073	-------		Llegada
4064.0073		1		0.0660		40.7783		0.4316		10.9232			4104.7856	4074.9305	Salida
4074.9305		0		-------		-------		-------		-------			4104.7856	-------		Llegada
4104.7856		1		0.6465		6.5420		0.1287		26.6556			4111.3276	4131.4412	Llegada
4111.3276		2		0.4063		13.5083		0.3075		15.3319			4124.8359	4126.6595	Llegada
4124.8359		3		0.6107		7.3967		0.4248		11.1304			4132.2326	4126.6595	Salida
4126.6595		2		-------		-------		-------		-------			4132.2326	4131.4412	Salida
4131.4412		1		-------		-------		-------		-------			4132.2326	4135.9663	Llegada
4132.2326		2		0.8302		2.7911		0.0764		33.4355			4135.0237	4135.9663	Llegada
4135.0237		3		0.6289		6.9579		0.7999		2.9030			4141.9816	4135.9663	Salida
4135.9663		2		-------		-------		-------		-------			4141.9816	4137.9267	Salida
